dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:15-06:30[,0.07947,0.03501,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:30-06:45[,0.07949,0.03501,0.01580,0.05515
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:45-07:00[,0.07953,0.03501,0.01580,0.05519
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:00-07:15[,0.07963,0.03502,0.01580,0.05529
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:15-07:30[,0.07967,0.03500,0.01580,0.05532
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:30-07:45[,0.07586,0.03170,0.01580,0.05163
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05993,0.01800,0.01580,0.03616
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07285,0.00728,0.04120,0.04944
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:15-08:30[,0.06534,0.00084,0.04120,0.04215
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06434,-0.00001,0.04120,0.04119
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06341,-0.00081,0.04120,0.04028
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:00-09:15[,0.06318,-0.00100,0.04120,0.04006
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:15-09:30[,0.06199,-0.00201,0.04120,0.03891
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:30-09:45[,0.06188,-0.00210,0.04120,0.03880
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:45-10:00[,0.06188,-0.00210,0.04120,0.03879
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:00-10:15[,0.06187,-0.00210,0.04120,0.03879
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:15-10:30[,0.06079,-0.00301,0.04120,0.03774
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26361,-0.00400,0.24520,0.24060
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26242,-0.00500,0.24520,0.23944
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26214,-0.00523,0.24520,0.23917
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26160,-0.00568,0.24520,0.23864
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26121,-0.00600,0.24520,0.23826
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26120,-0.00600,0.24520,0.23826
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26212,-0.00523,0.24520,0.23914
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26211,-0.00523,0.24520,0.23914
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26118,-0.00600,0.24520,0.23823
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26118,-0.00600,0.24520,0.23823
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05719,-0.00600,0.04120,0.03425
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05723,-0.00600,0.04120,0.03428
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05726,-0.00600,0.04120,0.03431
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05610,-0.00700,0.04120,0.03318
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05551,-0.00751,0.04120,0.03262
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05553,-0.00751,0.04120,0.03263
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05554,-0.00751,0.04120,0.03264
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05555,-0.00751,0.04120,0.03265
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05556,-0.00751,0.04120,0.03266
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05557,-0.00751,0.04120,0.03267
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05557,-0.00751,0.04120,0.03267
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05558,-0.00751,0.04120,0.03268
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05720,-0.00613,0.04120,0.03425
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05737,-0.00598,0.04120,0.03442
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:30-16:45[,0.06085,-0.00300,0.04120,0.03780
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:45-17:00[,0.06190,-0.00210,0.04120,0.03882
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06231,-0.00175,0.04120,0.03921
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06341,-0.00081,0.04120,0.04028
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06409,-0.00023,0.04120,0.04094
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06436,0.00000,0.04120,0.04120
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06459,0.00020,0.04120,0.04143
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:15-18:30[,0.07072,0.00541,0.04120,0.04738
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:30-18:45[,0.08639,0.01870,0.04120,0.06260
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:45-19:00[,0.10572,0.03501,0.04120,0.08136
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:00-19:15[,0.10761,0.03650,0.04120,0.08320
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:15-19:30[,0.12560,0.05150,0.04120,0.10066
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:30-19:45[,0.33476,0.05565,0.24520,0.30967
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:45-20:00[,0.35757,0.07452,0.24520,0.33182
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:00-20:15[,0.36142,0.07752,0.24520,0.33555
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.36340,0.07902,0.24520,0.33747
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.35998,0.07602,0.24520,0.33416
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.35162,0.06900,0.24520,0.32604
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.15955,0.07888,0.04120,0.13362
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.15600,0.07600,0.04120,0.13017
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.15865,0.07832,0.04120,0.13275
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.14900,0.07043,0.04120,0.12338
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.12571,0.07232,0.01580,0.10003
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.10733,0.05711,0.01580,0.08218
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.10060,0.05160,0.01580,0.07565
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.09028,0.04306,0.01580,0.06563
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,0.10362,0.05440,0.01580,0.07858
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,0.09930,0.05090,0.01580,0.07438
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,0.08564,0.03949,0.01580,0.06112
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,0.08192,0.03644,0.01580,0.05751
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.08026,0.03502,0.01580,0.05590
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.08016,0.03502,0.01580,0.05580
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.08005,0.03501,0.01580,0.05569
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.07995,0.03501,0.01580,0.05560
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.07987,0.03501,0.01580,0.05552
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.07979,0.03501,0.01580,0.05545
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.07972,0.03500,0.01580,0.05538
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.07968,0.03500,0.01580,0.05534
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.07960,0.03501,0.01580,0.05526
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.07957,0.03501,0.01580,0.05523
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.07954,0.03501,0.01580,0.05520
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.07949,0.03500,0.01580,0.05516
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.07947,0.03500,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.07945,0.03500,0.01580,0.05511
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.07943,0.03500,0.01580,0.05509
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.07941,0.03500,0.01580,0.05508
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.07940,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.07939,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.07938,0.03500,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.07938,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.07946,0.03501,0.01580,0.05512
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.07947,0.03501,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.07949,0.03501,0.01580,0.05515
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07953,0.03501,0.01580,0.05519
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07963,0.03502,0.01580,0.05529
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07967,0.03500,0.01580,0.05532
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07586,0.03170,0.01580,0.05163
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.05993,0.01800,0.01580,0.03616
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.04745,0.00728,0.01580,0.02404
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.03994,0.00084,0.01580,0.01675
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03894,-0.00001,0.01580,0.01579
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03801,-0.00081,0.01580,0.01488
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.03778,-0.00100,0.01580,0.01466
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.03659,-0.00201,0.01580,0.01351
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.03648,-0.00210,0.01580,0.01340
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.03648,-0.00210,0.01580,0.01339
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.03647,-0.00210,0.01580,0.01339
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.03539,-0.00301,0.01580,0.01234
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.03421,-0.00400,0.01580,0.01120
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.03302,-0.00500,0.01580,0.01004
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.03274,-0.00523,0.01580,0.00977
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.03220,-0.00568,0.01580,0.00924
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.03181,-0.00600,0.01580,0.00886
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.03180,-0.00600,0.01580,0.00886
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.03272,-0.00523,0.01580,0.00974
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.03271,-0.00523,0.01580,0.00974
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.03178,-0.00600,0.01580,0.00883
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.03178,-0.00600,0.01580,0.00883
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.03179,-0.00600,0.01580,0.00885
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.03183,-0.00600,0.01580,0.00888
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.03186,-0.00600,0.01580,0.00891
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.03070,-0.00700,0.01580,0.00778
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.03011,-0.00751,0.01580,0.00722
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.03013,-0.00751,0.01580,0.00723
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.03014,-0.00751,0.01580,0.00724
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.03015,-0.00751,0.01580,0.00725
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.03016,-0.00751,0.01580,0.00726
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.03017,-0.00751,0.01580,0.00727
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.03017,-0.00751,0.01580,0.00727
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.03018,-0.00751,0.01580,0.00728
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.03180,-0.00613,0.01580,0.00885
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.03197,-0.00598,0.01580,0.00902
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.03545,-0.00300,0.01580,0.01240
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.03650,-0.00210,0.01580,0.01342
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03691,-0.00175,0.01580,0.01381
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03801,-0.00081,0.01580,0.01488
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03869,-0.00023,0.01580,0.01554
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.03896,0.00000,0.01580,0.01580
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.03919,0.00020,0.01580,0.01603
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.04532,0.00541,0.01580,0.02198
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.06099,0.01870,0.01580,0.03720
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.08032,0.03501,0.01580,0.05596
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.08221,0.03650,0.01580,0.05780
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.10020,0.05150,0.01580,0.07526
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.10536,0.05565,0.01580,0.08027
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12817,0.07452,0.01580,0.10242
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.13202,0.07752,0.01580,0.10615
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.13400,0.07902,0.01580,0.10807
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.13058,0.07602,0.01580,0.10476
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.12222,0.06900,0.01580,0.09664
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.13415,0.07888,0.01580,0.10822
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.13060,0.07600,0.01580,0.10477
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.13325,0.07832,0.01580,0.10735
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.12360,0.07043,0.01580,0.09798
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.12571,0.07232,0.01580,0.10003
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.10733,0.05711,0.01580,0.08218
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.10060,0.05160,0.01580,0.07565
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.09028,0.04306,0.01580,0.06563
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.10362,0.05440,0.01580,0.07858
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.09930,0.05090,0.01580,0.07438
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.08564,0.03949,0.01580,0.06112
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.08192,0.03644,0.01580,0.05751
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.07946,0.03502,0.01500,0.05510
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.07936,0.03502,0.01500,0.05500
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.07925,0.03501,0.01500,0.05489
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.07915,0.03501,0.01500,0.05480
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.07907,0.03501,0.01500,0.05472
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.07899,0.03501,0.01500,0.05465
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.07892,0.03500,0.01500,0.05458
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.07888,0.03500,0.01500,0.05454
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.07880,0.03501,0.01500,0.05446
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.07877,0.03501,0.01500,0.05443
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.07874,0.03501,0.01500,0.05440
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.07869,0.03500,0.01500,0.05436
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.07867,0.03500,0.01500,0.05433
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.07865,0.03500,0.01500,0.05431
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.07863,0.03500,0.01500,0.05429
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.07861,0.03500,0.01500,0.05428
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.07860,0.03500,0.01500,0.05426
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.07859,0.03500,0.01500,0.05426
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.07858,0.03500,0.01500,0.05425
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.07858,0.03500,0.01500,0.05424
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.07857,0.03500,0.01500,0.05424
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.07857,0.03500,0.01500,0.05424
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.07859,0.03501,0.01500,0.05425
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.07859,0.03501,0.01500,0.05425
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.07866,0.03501,0.01500,0.05432
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.07867,0.03501,0.01500,0.05433
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.07869,0.03501,0.01500,0.05435
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07873,0.03501,0.01500,0.05439
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.07883,0.03502,0.01500,0.05449
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.07887,0.03500,0.01500,0.05452
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.07506,0.03170,0.01500,0.05083
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05913,0.01800,0.01500,0.03536
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.08405,0.00728,0.05240,0.06064
05/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07654,0.00084,0.05240,0.05335
