dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-2.10,0.08954
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-2.10,0.05199
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-2.50,0.05140
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-1.03,0.05303
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.32,0.05464
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,23.77,0.08201
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,41.71,0.10379
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,77.01,0.18336
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,60.24,0.16320
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,43.01,0.10493
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[00:00-01:00[,11.88,0.11346
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[01:00-02:00[,11.22,0.11228
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[02:00-03:00[,12.11,0.11303
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[03:00-04:00[,11.94,0.11269
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[04:00-05:00[,12.57,0.11333
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[05:00-06:00[,13.11,0.11392
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[06:00-07:00[,15.58,0.11682
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[07:00-08:00[,7.09,0.10748
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[08:00-09:00[,0.17,0.09984
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[09:00-10:00[,-1.34,0.09836
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[10:00-11:00[,-2.32,0.09746
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[11:00-12:00[,-4.00,0.09568
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[12:00-13:00[,-4.00,0.09582
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[13:00-14:00[,-4.62,0.09490
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[14:00-15:00[,-5.00,0.09417
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[15:00-16:00[,-5.00,0.09404
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[16:00-17:00[,-3.47,0.09573
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[17:00-18:00[,-0.58,0.09909
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[18:00-19:00[,5.57,0.10639
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[19:00-20:00[,49.31,0.15779
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[20:00-21:00[,80.62,0.19545
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[21:00-22:00[,78.14,0.19253
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[22:00-23:00[,53.64,0.16302
,,,,,,,,,,03/04/2026,Coopérnico GO,Simples,[23:00-00:00[,28.91,0.13346
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-01:00[,11.88,0.06856
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-02:00[,11.22,0.06738
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-03:00[,12.11,0.06813
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-04:00[,11.94,0.06779
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-05:00[,12.57,0.06843
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-06:00[,13.11,0.06902
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-07:00[,15.58,0.07192
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-08:00[,7.09,0.06259
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-09:00[,0.17,0.12263
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-10:00[,-1.34,0.12116
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-11:00[,-2.32,0.12026
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-12:00[,-4.00,0.11848
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-13:00[,-4.00,0.11862
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-14:00[,-4.62,0.11770
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.11697
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:00-16:00[,-5.00,0.11684
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:00-17:00[,-3.47,0.11853
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:00-18:00[,-0.58,0.12189
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:00-19:00[,5.57,0.12919
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:00-20:00[,49.31,0.18060
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:00-21:00[,80.62,0.21825
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:00-22:00[,78.14,0.21533
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:00-23:00[,53.64,0.11812
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:00-00:00[,28.91,0.08856
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:00-01:00[,11.88,0.06856
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:00-02:00[,11.22,0.06738
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:00-03:00[,12.11,0.06813
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:00-04:00[,11.94,0.06779
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:00-05:00[,12.57,0.06843
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:00-06:00[,13.11,0.06902
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:00-07:00[,15.58,0.07192
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:00-08:00[,7.09,0.13029
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:00-09:00[,0.17,0.12263
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:00-10:00[,-1.34,0.12116
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:00-11:00[,-2.32,0.12026
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:00-12:00[,-4.00,0.11848
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:00-13:00[,-4.00,0.11862
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:00-14:00[,-4.62,0.11770
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.11697
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:00-16:00[,-5.00,0.11684
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:00-17:00[,-3.47,0.11853
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:00-18:00[,-0.58,0.12189
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:00-19:00[,5.57,0.12919
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:00-20:00[,49.31,0.18060
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:00-21:00[,80.62,0.21825
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:00-22:00[,78.14,0.21533
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:00-23:00[,53.64,0.18582
,,,,,,,,,,03/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-00:00[,28.91,0.15626
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-01:00[,11.88,0.06856
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-02:00[,11.22,0.06738
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-03:00[,12.11,0.06813
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-04:00[,11.94,0.06779
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-05:00[,12.57,0.06843
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-06:00[,13.11,0.06902
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-07:00[,15.58,0.07192
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-08:00[,7.09,0.06259
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-09:00[,0.17,0.08034
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-10:00[,-1.34,0.07886
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-11:00[,-2.32,0.17996
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-12:00[,-4.00,0.28018
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-13:00[,-4.00,0.28032
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-14:00[,-4.62,0.07540
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.07468
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-16:00[,-5.00,0.07454
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-17:00[,-3.47,0.07623
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-18:00[,-0.58,0.07959
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-19:00[,5.57,0.08689
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-20:00[,49.31,0.24030
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-21:00[,80.62,0.37995
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-22:00[,78.14,0.17303
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-23:00[,53.64,0.11812
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-00:00[,28.91,0.08856
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-01:00[,11.88,0.06856
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-02:00[,11.22,0.06738
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-03:00[,12.11,0.06813
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-04:00[,11.94,0.06779
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-05:00[,12.57,0.06843
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-06:00[,13.11,0.06902
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-07:00[,15.58,0.07192
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-08:00[,7.09,0.08799
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-09:00[,0.17,0.08034
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-10:00[,-1.34,0.23186
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-11:00[,-2.32,0.28196
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.00,0.28018
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.00,0.12732
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-14:00[,-4.62,0.07540
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.07468
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-16:00[,-5.00,0.07454
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-17:00[,-3.47,0.07623
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-18:00[,-0.58,0.07959
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-19:00[,5.57,0.08689
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-20:00[,49.31,0.13830
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-21:00[,80.62,0.17595
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-22:00[,78.14,0.17303
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-23:00[,53.64,0.14352
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-00:00[,28.91,0.11396
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,11.88,0.06776
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,11.22,0.06658
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,12.11,0.06733
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,11.94,0.06699
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,12.57,0.06764
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,13.11,0.06822
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,15.58,0.07112
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,7.09,0.06178
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,0.17,0.09154
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-1.34,0.09006
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-2.32,0.18581
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.00,0.28068
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-4.00,0.28082
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-4.62,0.08660
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-5.00,0.08587
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-5.00,0.08574
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-3.47,0.08743
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-0.58,0.09079
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,5.57,0.09809
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,49.31,0.24614
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,80.62,0.38045
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,78.14,0.18423
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,53.64,0.11732
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,28.91,0.08776
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,11.88,0.06776
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,11.22,0.06658
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,12.11,0.06733
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,11.94,0.06699
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,12.57,0.06764
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,13.11,0.06822
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,15.58,0.07112
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,7.09,0.09918
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,0.17,0.09154
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-1.34,0.23503
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-2.32,0.28246
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-4.00,0.28068
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-4.00,0.13585
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-4.62,0.08660
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-5.00,0.08587
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-5.00,0.08574
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-3.47,0.08743
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-0.58,0.09079
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,5.57,0.09809
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,49.31,0.14949
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,80.62,0.18715
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,78.14,0.18423
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,53.64,0.15472
,,,,,,,,,,03/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,28.91,0.12516
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[00:00-01:00[,23.14,0.10778
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[01:00-02:00[,27.53,0.11296
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[02:00-03:00[,28.14,0.11348
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[03:00-04:00[,29.72,0.11532
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[04:00-05:00[,30.43,0.11614
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[05:00-06:00[,33.81,0.12023
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[06:00-07:00[,35.01,0.12182
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[07:00-08:00[,30.26,0.11626
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[08:00-09:00[,10.24,0.09181
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[09:00-10:00[,-0.41,0.07868
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[10:00-11:00[,-1.78,0.07698
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[11:00-12:00[,-2.10,0.07658
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[12:00-13:00[,-2.10,0.07657
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[13:00-14:00[,-2.10,0.07658
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[14:00-15:00[,-2.10,0.07659
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[15:00-16:00[,-2.50,0.07610
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[16:00-17:00[,-1.03,0.07793
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[17:00-18:00[,0.32,0.07959
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[18:00-19:00[,23.77,0.10887
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[19:00-20:00[,41.71,0.13189
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[20:00-21:00[,77.01,0.17714
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[21:00-22:00[,60.24,0.15553
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[22:00-23:00[,43.01,0.13328
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Simples,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:00-01:00[,23.14,0.06288
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[01:00-02:00[,27.53,0.06806
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[02:00-03:00[,28.14,0.06857
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[03:00-04:00[,29.72,0.07042
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[04:00-05:00[,30.43,0.07124
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[05:00-06:00[,33.81,0.07533
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[06:00-07:00[,35.01,0.07692
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[07:00-08:00[,30.26,0.07136
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[08:00-09:00[,10.24,0.11461
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[09:00-10:00[,-0.41,0.10148
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[10:00-11:00[,-1.78,0.09978
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.09938
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[12:00-13:00[,-2.10,0.09937
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[13:00-14:00[,-2.10,0.09938
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[14:00-15:00[,-2.10,0.09939
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[15:00-16:00[,-2.50,0.09890
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.03,0.10073
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[17:00-18:00[,0.32,0.10239
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[18:00-19:00[,23.77,0.13167
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[19:00-20:00[,41.71,0.15469
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:00-21:00[,77.01,0.19994
,,,,,,,,,,04/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:00-22:00[,60.24,0.17833
