dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[00:00-01:00[,23.14,0.12506
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[01:00-02:00[,27.53,0.12968
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[02:00-03:00[,28.14,0.12999
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[03:00-04:00[,29.72,0.13163
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[04:00-05:00[,30.43,0.13237
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[05:00-06:00[,33.81,0.13615
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[06:00-07:00[,35.01,0.13770
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[07:00-08:00[,30.26,0.13271
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[08:00-09:00[,10.24,0.11026
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[09:00-10:00[,-0.41,0.09829
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[10:00-11:00[,-1.78,0.09684
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[11:00-12:00[,-2.10,0.09649
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[12:00-13:00[,-2.10,0.09654
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[13:00-14:00[,-2.10,0.09644
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[14:00-15:00[,-2.10,0.09634
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[15:00-16:00[,-2.50,0.09579
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[16:00-17:00[,-1.03,0.09743
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[17:00-18:00[,0.32,0.09903
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[18:00-19:00[,23.77,0.12632
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[19:00-20:00[,41.71,0.14797
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[20:00-21:00[,77.01,0.19007
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[21:00-22:00[,60.24,0.16995
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[22:00-23:00[,43.01,0.14915
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Simples,[23:00-00:00[,44.96,0.15066
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-01:00[,23.14,0.08016
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-02:00[,27.53,0.08478
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-03:00[,28.14,0.08509
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-04:00[,29.72,0.08673
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-05:00[,30.43,0.08747
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-06:00[,33.81,0.09125
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09280
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-08:00[,30.26,0.08781
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-09:00[,10.24,0.13306
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-10:00[,-0.41,0.12109
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-11:00[,-1.78,0.11964
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.11929
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-13:00[,-2.10,0.11934
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-14:00[,-2.10,0.11924
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-15:00[,-2.10,0.11914
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-16:00[,-2.50,0.11859
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.03,0.12024
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-18:00[,0.32,0.12183
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-19:00[,23.77,0.14912
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-20:00[,41.71,0.17077
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-21:00[,77.01,0.21287
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-22:00[,60.24,0.19275
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-23:00[,43.01,0.10425
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-00:00[,44.96,0.10576
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-01:00[,23.14,0.08016
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-02:00[,27.53,0.08478
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-03:00[,28.14,0.08509
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-04:00[,29.72,0.08673
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-05:00[,30.43,0.08747
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-06:00[,33.81,0.09125
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09280
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-08:00[,30.26,0.08781
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-09:00[,10.24,0.06536
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-10:00[,-0.41,0.12109
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-11:00[,-1.78,0.11964
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.11929
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-13:00[,-2.10,0.11934
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-14:00[,-2.10,0.11924
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-15:00[,-2.10,0.05144
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-16:00[,-2.50,0.05089
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.03,0.05253
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.32,0.05413
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-19:00[,23.77,0.08142
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-20:00[,41.71,0.10307
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-21:00[,77.01,0.21287
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-22:00[,60.24,0.19275
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-23:00[,43.01,0.10425
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-00:00[,44.96,0.10576
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-01:00[,23.14,0.08016
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:00-02:00[,27.53,0.08478
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:00-03:00[,28.14,0.08509
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-04:00[,29.72,0.08673
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-05:00[,30.43,0.08747
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-06:00[,33.81,0.09125
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09280
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-08:00[,30.26,0.08781
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-09:00[,10.24,0.09076
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-10:00[,-0.41,0.07880
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-11:00[,-1.78,0.17933
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.28098
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-13:00[,-2.10,0.28104
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-14:00[,-2.10,0.07694
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-15:00[,-2.10,0.07684
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-16:00[,-2.50,0.07629
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.03,0.07794
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-18:00[,0.32,0.07953
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-19:00[,23.77,0.10682
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-20:00[,41.71,0.23047
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-21:00[,77.01,0.37457
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-22:00[,60.24,0.15045
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-23:00[,43.01,0.10425
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-00:00[,44.96,0.10576
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-01:00[,23.14,0.08016
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-02:00[,27.53,0.08478
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-03:00[,28.14,0.08509
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-04:00[,29.72,0.08673
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-05:00[,30.43,0.08747
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-06:00[,33.81,0.09125
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09280
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-08:00[,30.26,0.08781
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-09:00[,10.24,0.06536
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-10:00[,-0.41,0.07880
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-11:00[,-1.78,0.07734
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.07698
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-13:00[,-2.10,0.07704
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-14:00[,-2.10,0.07694
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-15:00[,-2.10,0.05144
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:00-16:00[,-2.50,0.05089
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.03,0.05253
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.32,0.05413
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:00-19:00[,23.77,0.08142
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:00-20:00[,41.71,0.10307
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:00-21:00[,77.01,0.17057
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:00-22:00[,60.24,0.15045
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:00-23:00[,43.01,0.10425
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:00-00:00[,44.96,0.10576
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,23.14,0.07936
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,27.53,0.08398
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,28.14,0.08429
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,29.72,0.08593
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,30.43,0.08667
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,33.81,0.09045
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,35.01,0.09201
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,30.26,0.08701
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,10.24,0.10196
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-0.41,0.09000
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-1.78,0.18518
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-2.10,0.28148
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-2.10,0.28154
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-2.10,0.08814
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-2.10,0.08804
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-2.50,0.08749
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.03,0.08913
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.32,0.09073
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,23.77,0.11802
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,41.71,0.23632
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,77.01,0.37507
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,60.24,0.16165
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,43.01,0.10345
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,44.96,0.10496
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,23.14,0.07936
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,27.53,0.08398
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,28.14,0.08429
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,29.72,0.08593
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,30.43,0.08667
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,33.81,0.09045
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,35.01,0.09201
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,30.26,0.08701
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,10.24,0.06456
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-0.41,0.09000
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-1.78,0.08854
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-2.10,0.08818
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-2.10,0.08824
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-2.10,0.08814
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-2.10,0.05064
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-2.50,0.05009
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-1.03,0.05174
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.32,0.05333
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,23.77,0.08062
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,41.71,0.10227
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,77.01,0.18177
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,60.24,0.16165
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,43.01,0.10345
,,,,,,,,,,04/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,44.96,0.10496
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[00:00-01:00[,35.02,0.13877
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[01:00-02:00[,35.01,0.13816
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[02:00-03:00[,35.01,0.13775
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[03:00-04:00[,35.00,0.13756
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[04:00-05:00[,35.00,0.13746
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[05:00-06:00[,35.01,0.13744
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[06:00-07:00[,35.01,0.13763
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[07:00-08:00[,29.93,0.13226
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[08:00-09:00[,1.82,0.10068
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[09:00-10:00[,-1.80,0.09681
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[10:00-11:00[,-3.53,0.09505
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[11:00-12:00[,-5.73,0.09266
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[12:00-13:00[,-5.62,0.09291
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[13:00-14:00[,-6.25,0.09196
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[14:00-15:00[,-7.51,0.09025
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[15:00-16:00[,-7.51,0.09013
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[16:00-17:00[,-4.30,0.09372
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[17:00-18:00[,-0.70,0.09788
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[18:00-19:00[,14.83,0.11588
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[19:00-20:00[,54.54,0.16245
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[20:00-21:00[,75.39,0.18780
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[21:00-22:00[,75.91,0.18851
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[22:00-23:00[,56.02,0.16453
,,,,,,,,,,05/04/2026,Coopérnico Base,Simples,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-01:00[,35.02,0.09387
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-02:00[,35.01,0.09326
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-03:00[,35.01,0.09285
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-04:00[,35.00,0.09266
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-05:00[,35.00,0.09256
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-06:00[,35.01,0.09254
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09273
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-08:00[,29.93,0.08736
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-09:00[,1.82,0.12349
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-10:00[,-1.80,0.11961
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-11:00[,-3.53,0.11785
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-12:00[,-5.73,0.11546
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-13:00[,-5.62,0.11571
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-14:00[,-6.25,0.11477
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-15:00[,-7.51,0.11305
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-16:00[,-7.51,0.11293
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-17:00[,-4.30,0.11652
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-18:00[,-0.70,0.12068
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-19:00[,14.83,0.13868
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-20:00[,54.54,0.18525
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-21:00[,75.39,0.21060
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-22:00[,75.91,0.21130
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-23:00[,56.02,0.11963
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-01:00[,35.02,0.09387
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-02:00[,35.01,0.09326
,,,,,,,,,,05/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-03:00[,35.01,0.09285
