dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,0.00,0.09488
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,0.28,0.09511
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,3.80,0.09913
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,26.78,0.12575
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,50.74,0.15404
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,91.66,0.20356
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,118.14,0.23638
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,89.24,0.20140
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,79.48,0.18858
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[00:00-01:00[,38.54,0.14654
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[01:00-02:00[,35.56,0.14263
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[02:00-03:00[,34.93,0.14153
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[03:00-04:00[,33.88,0.14024
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[04:00-05:00[,34.47,0.14086
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[05:00-06:00[,35.01,0.14151
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[06:00-07:00[,35.02,0.14192
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[07:00-08:00[,28.64,0.13540
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[08:00-09:00[,5.77,0.10983
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[09:00-10:00[,-1.70,0.10146
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[10:00-11:00[,-4.25,0.09856
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[11:00-12:00[,-6.00,0.09654
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[12:00-13:00[,-6.00,0.09653
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[13:00-14:00[,-6.00,0.09635
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[14:00-15:00[,-6.00,0.09626
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[15:00-16:00[,-5.75,0.09647
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[16:00-17:00[,-2.73,0.09992
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[17:00-18:00[,0.23,0.10343
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[18:00-19:00[,19.54,0.12616
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[19:00-20:00[,40.24,0.15141
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[20:00-21:00[,44.78,0.15760
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[21:00-22:00[,36.86,0.14779
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[22:00-23:00[,35.13,0.14495
,,,,,,,,,,06/04/2026,Coopérnico GO,Simples,[23:00-00:00[,32.23,0.14055
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-01:00[,38.54,0.10164
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-02:00[,35.56,0.09773
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-03:00[,34.93,0.09663
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-04:00[,33.88,0.09534
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-05:00[,34.47,0.09596
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-06:00[,35.01,0.09661
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-07:00[,35.02,0.09702
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-08:00[,28.64,0.09050
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-09:00[,5.77,0.13263
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-10:00[,-1.70,0.12426
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-11:00[,-4.25,0.12136
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-12:00[,-6.00,0.11934
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-13:00[,-6.00,0.11933
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-14:00[,-6.00,0.11915
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:00-15:00[,-6.00,0.11906
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:00-16:00[,-5.75,0.11927
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:00-17:00[,-2.73,0.12272
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:00-18:00[,0.23,0.12623
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:00-19:00[,19.54,0.14896
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:00-20:00[,40.24,0.17421
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:00-21:00[,44.78,0.18040
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:00-22:00[,36.86,0.17059
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:00-23:00[,35.13,0.10005
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:00-00:00[,32.23,0.09565
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:00-01:00[,38.54,0.10164
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:00-02:00[,35.56,0.09773
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:00-03:00[,34.93,0.09663
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:00-04:00[,33.88,0.09534
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:00-05:00[,34.47,0.09596
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:00-06:00[,35.01,0.09661
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:00-07:00[,35.02,0.09702
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:00-08:00[,28.64,0.15820
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:00-09:00[,5.77,0.13263
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:00-10:00[,-1.70,0.12426
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:00-11:00[,-4.25,0.12136
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:00-12:00[,-6.00,0.11934
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:00-13:00[,-6.00,0.11933
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:00-14:00[,-6.00,0.11915
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:00-15:00[,-6.00,0.11906
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:00-16:00[,-5.75,0.11927
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:00-17:00[,-2.73,0.12272
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.23,0.12623
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:00-19:00[,19.54,0.14896
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:00-20:00[,40.24,0.17421
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:00-21:00[,44.78,0.18040
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:00-22:00[,36.86,0.17059
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:00-23:00[,35.13,0.16775
,,,,,,,,,,06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-00:00[,32.23,0.16335
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-01:00[,38.54,0.10164
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-02:00[,35.56,0.09773
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-03:00[,34.93,0.09663
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-04:00[,33.88,0.09534
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-05:00[,34.47,0.09596
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-06:00[,35.01,0.09661
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-07:00[,35.02,0.09702
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-08:00[,28.64,0.09050
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-09:00[,5.77,0.09033
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-10:00[,-1.70,0.08196
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-11:00[,-4.25,0.18106
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-12:00[,-6.00,0.28104
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-13:00[,-6.00,0.28103
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-14:00[,-6.00,0.07685
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-15:00[,-6.00,0.07676
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-16:00[,-5.75,0.07697
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-17:00[,-2.73,0.08042
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-18:00[,0.23,0.08392
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-19:00[,19.54,0.10665
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-20:00[,40.24,0.23391
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-21:00[,44.78,0.34210
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-22:00[,36.86,0.12829
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-23:00[,35.13,0.10005
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-00:00[,32.23,0.09565
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-01:00[,38.54,0.10164
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-02:00[,35.56,0.09773
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-03:00[,34.93,0.09663
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-04:00[,33.88,0.09534
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-05:00[,34.47,0.09596
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-06:00[,35.01,0.09661
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-07:00[,35.02,0.09702
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-08:00[,28.64,0.11590
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-09:00[,5.77,0.09033
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-10:00[,-1.70,0.23496
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-11:00[,-4.25,0.28306
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-12:00[,-6.00,0.28104
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-13:00[,-6.00,0.12803
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-14:00[,-6.00,0.07685
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-15:00[,-6.00,0.07676
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-16:00[,-5.75,0.07697
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-17:00[,-2.73,0.08042
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.23,0.08392
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-19:00[,19.54,0.10665
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-20:00[,40.24,0.13191
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-21:00[,44.78,0.13810
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-22:00[,36.86,0.12829
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-23:00[,35.13,0.12545
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-00:00[,32.23,0.12105
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,38.54,0.10084
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,35.56,0.09693
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,34.93,0.09584
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,33.88,0.09454
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,34.47,0.09516
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,35.01,0.09581
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,35.02,0.09622
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,28.64,0.08970
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,5.77,0.10153
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-1.70,0.09316
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-4.25,0.18691
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-6.00,0.28154
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-6.00,0.28153
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-6.00,0.08805
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-6.00,0.08796
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-5.75,0.08817
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-2.73,0.09162
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.23,0.09513
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,19.54,0.11786
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,40.24,0.23976
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,44.78,0.34260
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,36.86,0.13949
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,35.13,0.09925
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,32.23,0.09485
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,38.54,0.10084
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,35.56,0.09693
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,34.93,0.09584
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,33.88,0.09454
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,34.47,0.09516
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,35.01,0.09581
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,35.02,0.09622
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,28.64,0.12710
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,5.77,0.10153
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-1.70,0.23813
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-4.25,0.28356
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-6.00,0.28154
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-6.00,0.13656
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-6.00,0.08805
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-6.00,0.08796
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-5.75,0.08817
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-2.73,0.09162
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.23,0.09513
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,19.54,0.11786
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,40.24,0.14311
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,44.78,0.14930
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,36.86,0.13949
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,35.13,0.13665
,,,,,,,,,,06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,32.23,0.13225
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[00:00-01:00[,29.18,0.11517
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[01:00-02:00[,23.55,0.10798
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[02:00-03:00[,22.59,0.10667
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[03:00-04:00[,23.43,0.10764
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[04:00-05:00[,30.89,0.11668
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[05:00-06:00[,36.88,0.12397
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[06:00-07:00[,38.26,0.12589
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[07:00-08:00[,37.36,0.12525
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[08:00-09:00[,29.38,0.11581
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[09:00-10:00[,5.30,0.08584
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[10:00-11:00[,0.69,0.08006
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[11:00-12:00[,0.00,0.07920
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[12:00-13:00[,0.00,0.07920
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[13:00-14:00[,0.00,0.07920
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[14:00-15:00[,0.00,0.07920
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[15:00-16:00[,0.28,0.07955
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[16:00-17:00[,3.80,0.08392
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[17:00-18:00[,26.78,0.11258
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[18:00-19:00[,50.74,0.14287
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[19:00-20:00[,91.66,0.19575
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[20:00-21:00[,118.14,0.23079
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[21:00-22:00[,89.24,0.19320
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[22:00-23:00[,79.48,0.17977
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Simples,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:00-01:00[,29.18,0.07026
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[01:00-02:00[,23.55,0.06309
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[02:00-03:00[,22.59,0.06177
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[03:00-04:00[,23.43,0.06274
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[04:00-05:00[,30.89,0.07179
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[05:00-06:00[,36.88,0.07907
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[06:00-07:00[,38.26,0.08099
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[07:00-08:00[,37.36,0.08035
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[08:00-09:00[,29.38,0.13861
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[09:00-10:00[,5.30,0.10864
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[10:00-11:00[,0.69,0.10286
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[11:00-12:00[,0.00,0.10200
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[12:00-13:00[,0.00,0.10200
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[13:00-14:00[,0.00,0.10200
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[14:00-15:00[,0.00,0.10200
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[15:00-16:00[,0.28,0.10234
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[16:00-17:00[,3.80,0.10672
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[17:00-18:00[,26.78,0.13538
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[18:00-19:00[,50.74,0.16567
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[19:00-20:00[,91.66,0.21855
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:00-21:00[,118.14,0.25359
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:00-22:00[,89.24,0.21600
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:00-23:00[,79.48,0.13487
,,,,,,,,,,07/04/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:00-00:00[,,
