dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.11833,0.03500,0.05240,0.09393
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.11824,0.03500,0.05240,0.09384
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.09259,0.01400,0.05240,0.06894
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.05271,0.01199,0.01500,0.02913
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.05157,0.01108,0.01500,0.02802
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.05035,0.01010,0.01500,0.02684
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04718,0.00750,0.01500,0.02376
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.04923,0.00937,0.01500,0.02575
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.04875,0.00900,0.01500,0.02529
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.04696,0.00750,0.01500,0.02354
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.04655,0.00717,0.01500,0.02315
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.04679,0.00739,0.01500,0.02338
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.04652,0.00717,0.01500,0.02312
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.04627,0.00697,0.01500,0.02288
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.04637,0.00706,0.01500,0.02298
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.04589,0.00666,0.01500,0.02251
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.04512,0.00600,0.01500,0.02176
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.04511,0.00600,0.01500,0.02175
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.04463,0.00559,0.01500,0.02129
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.04589,0.00668,0.01500,0.02250
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04463,0.00559,0.01500,0.02128
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04605,0.00682,0.01500,0.02266
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04671,0.00739,0.01500,0.02331
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04916,0.00950,0.01500,0.02568
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.05128,0.01130,0.01500,0.02774
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.05443,0.01400,0.01500,0.03080
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.06352,0.02178,0.01500,0.03962
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.06622,0.02405,0.01500,0.04225
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.08849,0.01106,0.05240,0.06496
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.08742,0.01010,0.05240,0.06392
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.08413,0.00728,0.05240,0.06073
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.08195,0.00541,0.05240,0.05861
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07921,0.00308,0.05240,0.05595
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07675,0.00100,0.05240,0.05355
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07554,-0.00001,0.05240,0.05239
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07519,-0.00031,0.05240,0.05204
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.26814,-0.00060,0.24570,0.24500
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26789,-0.00081,0.24570,0.24476
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26766,-0.00100,0.24570,0.24453
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26750,-0.00113,0.24570,0.24438
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26684,-0.00168,0.24570,0.24374
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07303,-0.00210,0.05240,0.04995
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07304,-0.00210,0.05240,0.04995
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07304,-0.00210,0.05240,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07304,-0.00210,0.05240,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07305,-0.00210,0.05240,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07305,-0.00210,0.05240,0.04997
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07305,-0.00210,0.05240,0.04997
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07355,-0.00168,0.05240,0.05046
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07198,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07198,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07199,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07199,-0.00300,0.05240,0.04894
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07223,-0.00280,0.05240,0.04917
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07306,-0.00210,0.05240,0.04998
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07318,-0.00200,0.05240,0.05009
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.07318,-0.00200,0.05240,0.05009
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.07356,-0.00168,0.05240,0.05046
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.07376,-0.00151,0.05240,0.05066
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.07377,-0.00150,0.05240,0.05067
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.07459,-0.00081,0.05240,0.05147
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.07485,-0.00059,0.05240,0.05172
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.07529,-0.00022,0.05240,0.05215
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.07656,0.00084,0.05240,0.05338
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.08205,0.00541,0.05240,0.05870
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.08888,0.01106,0.05240,0.06533
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.08918,0.01126,0.05240,0.06562
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.11594,0.03324,0.05240,0.09160
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.11827,0.03501,0.05240,0.09387
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.11844,0.03502,0.05240,0.09403
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.13802,0.05090,0.05240,0.11305
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.13844,0.05120,0.05240,0.11345
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.13801,0.05085,0.05240,0.11304
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.11911,0.03550,0.05240,0.09468
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.11843,0.03501,0.05240,0.09402
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.11833,0.03500,0.05240,0.09393
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.11824,0.03500,0.05240,0.09384
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.09259,0.01400,0.05240,0.06894
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.09011,0.01199,0.05240,0.06653
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.08897,0.01108,0.05240,0.06542
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.08775,0.01010,0.05240,0.06424
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.08458,0.00750,0.05240,0.06116
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
30/03/2026,Repsol Leve Sem Mais,Simples,[00:00-00:15[,0.09124,0.00627,0.06070,0.06787
30/03/2026,Repsol Leve Sem Mais,Simples,[00:15-00:30[,0.09042,0.00559,0.06070,0.06708
30/03/2026,Repsol Leve Sem Mais,Simples,[00:30-00:45[,0.09041,0.00559,0.06070,0.06706
30/03/2026,Repsol Leve Sem Mais,Simples,[00:45-01:00[,0.09019,0.00541,0.06070,0.06685
30/03/2026,Repsol Leve Sem Mais,Simples,[01:00-01:15[,0.09017,0.00541,0.06070,0.06683
30/03/2026,Repsol Leve Sem Mais,Simples,[01:15-01:30[,0.09017,0.00541,0.06070,0.06682
30/03/2026,Repsol Leve Sem Mais,Simples,[01:30-01:45[,0.08946,0.00481,0.06070,0.06614
30/03/2026,Repsol Leve Sem Mais,Simples,[01:45-02:00[,0.08744,0.00308,0.06070,0.06418
30/03/2026,Repsol Leve Sem Mais,Simples,[02:00-02:15[,0.08743,0.00308,0.06070,0.06417
30/03/2026,Repsol Leve Sem Mais,Simples,[02:15-02:30[,0.08743,0.00308,0.06070,0.06417
30/03/2026,Repsol Leve Sem Mais,Simples,[02:30-02:45[,0.08743,0.00308,0.06070,0.06417
30/03/2026,Repsol Leve Sem Mais,Simples,[02:45-03:00[,0.08658,0.00235,0.06070,0.06334
30/03/2026,Repsol Leve Sem Mais,Simples,[03:00-03:15[,0.08617,0.00200,0.06070,0.06295
30/03/2026,Repsol Leve Sem Mais,Simples,[03:15-03:30[,0.08635,0.00215,0.06070,0.06312
30/03/2026,Repsol Leve Sem Mais,Simples,[03:30-03:45[,0.08666,0.00242,0.06070,0.06342
30/03/2026,Repsol Leve Sem Mais,Simples,[03:45-04:00[,0.08742,0.00308,0.06070,0.06416
30/03/2026,Repsol Leve Sem Mais,Simples,[04:00-04:15[,0.08742,0.00308,0.06070,0.06416
30/03/2026,Repsol Leve Sem Mais,Simples,[04:15-04:30[,0.08733,0.00300,0.06070,0.06407
30/03/2026,Repsol Leve Sem Mais,Simples,[04:30-04:45[,0.09012,0.00541,0.06070,0.06678
30/03/2026,Repsol Leve Sem Mais,Simples,[04:45-05:00[,0.09012,0.00541,0.06070,0.06678
30/03/2026,Repsol Leve Sem Mais,Simples,[05:00-05:15[,0.09426,0.00899,0.06070,0.07080
30/03/2026,Repsol Leve Sem Mais,Simples,[05:15-05:30[,0.09555,0.01010,0.06070,0.07205
30/03/2026,Repsol Leve Sem Mais,Simples,[05:30-05:45[,0.09669,0.01108,0.06070,0.07316
30/03/2026,Repsol Leve Sem Mais,Simples,[05:45-06:00[,0.10008,0.01400,0.06070,0.07645
30/03/2026,Repsol Leve Sem Mais,Simples,[06:00-06:15[,0.11405,0.02600,0.06070,0.09001
30/03/2026,Repsol Leve Sem Mais,Simples,[06:15-06:30[,0.12455,0.03500,0.06070,0.10021
30/03/2026,Repsol Leve Sem Mais,Simples,[06:30-06:45[,0.12463,0.03501,0.06070,0.10028
30/03/2026,Repsol Leve Sem Mais,Simples,[06:45-07:00[,0.12472,0.03501,0.06070,0.10037
30/03/2026,Repsol Leve Sem Mais,Simples,[07:00-07:15[,0.12479,0.03500,0.06070,0.10045
30/03/2026,Repsol Leve Sem Mais,Simples,[07:15-07:30[,0.11730,0.02847,0.06070,0.09317
30/03/2026,Repsol Leve Sem Mais,Simples,[07:30-07:45[,0.10036,0.01400,0.06070,0.07672
30/03/2026,Repsol Leve Sem Mais,Simples,[07:45-08:00[,0.09509,0.00950,0.06070,0.07161
30/03/2026,Repsol Leve Sem Mais,Simples,[08:00-08:15[,0.09249,0.00728,0.06070,0.06909
30/03/2026,Repsol Leve Sem Mais,Simples,[08:15-08:30[,0.08752,0.00308,0.06070,0.06426
30/03/2026,Repsol Leve Sem Mais,Simples,[08:30-08:45[,0.08486,0.00084,0.06070,0.06167
30/03/2026,Repsol Leve Sem Mais,Simples,[08:45-09:00[,0.08386,0.00000,0.06070,0.06070
30/03/2026,Repsol Leve Sem Mais,Simples,[09:00-09:15[,0.08386,0.00000,0.06070,0.06070
30/03/2026,Repsol Leve Sem Mais,Simples,[09:15-09:30[,0.08384,-0.00001,0.06070,0.06069
30/03/2026,Repsol Leve Sem Mais,Simples,[09:30-09:45[,0.08348,-0.00031,0.06070,0.06034
30/03/2026,Repsol Leve Sem Mais,Simples,[09:45-10:00[,0.08314,-0.00060,0.06070,0.06000
30/03/2026,Repsol Leve Sem Mais,Simples,[10:00-10:15[,0.08288,-0.00081,0.06070,0.05976
30/03/2026,Repsol Leve Sem Mais,Simples,[10:15-10:30[,0.08287,-0.00082,0.06070,0.05974
30/03/2026,Repsol Leve Sem Mais,Simples,[10:30-10:45[,0.08287,-0.00082,0.06070,0.05974
30/03/2026,Repsol Leve Sem Mais,Simples,[10:45-11:00[,0.08266,-0.00100,0.06070,0.05953
30/03/2026,Repsol Leve Sem Mais,Simples,[11:00-11:15[,0.08266,-0.00100,0.06070,0.05953
30/03/2026,Repsol Leve Sem Mais,Simples,[11:15-11:30[,0.08266,-0.00100,0.06070,0.05953
30/03/2026,Repsol Leve Sem Mais,Simples,[11:30-11:45[,0.08265,-0.00100,0.06070,0.05953
30/03/2026,Repsol Leve Sem Mais,Simples,[11:45-12:00[,0.08264,-0.00101,0.06070,0.05952
30/03/2026,Repsol Leve Sem Mais,Simples,[12:00-12:15[,0.08265,-0.00100,0.06070,0.05953
30/03/2026,Repsol Leve Sem Mais,Simples,[12:15-12:30[,0.08250,-0.00113,0.06070,0.05938
30/03/2026,Repsol Leve Sem Mais,Simples,[12:30-12:45[,0.08206,-0.00150,0.06070,0.05895
30/03/2026,Repsol Leve Sem Mais,Simples,[12:45-13:00[,0.08206,-0.00150,0.06070,0.05895
30/03/2026,Repsol Leve Sem Mais,Simples,[13:00-13:15[,0.08206,-0.00150,0.06070,0.05896
30/03/2026,Repsol Leve Sem Mais,Simples,[13:15-13:30[,0.08206,-0.00150,0.06070,0.05896
30/03/2026,Repsol Leve Sem Mais,Simples,[13:30-13:45[,0.08205,-0.00151,0.06070,0.05895
30/03/2026,Repsol Leve Sem Mais,Simples,[13:45-14:00[,0.08206,-0.00151,0.06070,0.05895
30/03/2026,Repsol Leve Sem Mais,Simples,[14:00-14:15[,0.08206,-0.00151,0.06070,0.05895
30/03/2026,Repsol Leve Sem Mais,Simples,[14:15-14:30[,0.08147,-0.00200,0.06070,0.05839
30/03/2026,Repsol Leve Sem Mais,Simples,[14:30-14:45[,0.08147,-0.00200,0.06070,0.05839
30/03/2026,Repsol Leve Sem Mais,Simples,[14:45-15:00[,0.08148,-0.00200,0.06070,0.05839
30/03/2026,Repsol Leve Sem Mais,Simples,[15:00-15:15[,0.08207,-0.00150,0.06070,0.05897
30/03/2026,Repsol Leve Sem Mais,Simples,[15:15-15:30[,0.08209,-0.00149,0.06070,0.05898
30/03/2026,Repsol Leve Sem Mais,Simples,[15:30-15:45[,0.08267,-0.00100,0.06070,0.05955
30/03/2026,Repsol Leve Sem Mais,Simples,[15:45-16:00[,0.08267,-0.00100,0.06070,0.05955
30/03/2026,Repsol Leve Sem Mais,Simples,[16:00-16:15[,0.08284,-0.00086,0.06070,0.05971
30/03/2026,Repsol Leve Sem Mais,Simples,[16:15-16:30[,0.08288,-0.00082,0.06070,0.05975
30/03/2026,Repsol Leve Sem Mais,Simples,[16:30-16:45[,0.08289,-0.00081,0.06070,0.05977
30/03/2026,Repsol Leve Sem Mais,Simples,[16:45-17:00[,0.08314,-0.00060,0.06070,0.06001
30/03/2026,Repsol Leve Sem Mais,Simples,[17:00-17:15[,0.08383,-0.00002,0.06070,0.06068
30/03/2026,Repsol Leve Sem Mais,Simples,[17:15-17:30[,0.08386,0.00000,0.06070,0.06070
30/03/2026,Repsol Leve Sem Mais,Simples,[17:30-17:45[,0.08386,0.00000,0.06070,0.06070
30/03/2026,Repsol Leve Sem Mais,Simples,[17:45-18:00[,0.08421,0.00030,0.06070,0.06105
30/03/2026,Repsol Leve Sem Mais,Simples,[18:00-18:15[,0.08445,0.00050,0.06070,0.06128
30/03/2026,Repsol Leve Sem Mais,Simples,[18:15-18:30[,0.08625,0.00200,0.06070,0.06303
30/03/2026,Repsol Leve Sem Mais,Simples,[18:30-18:45[,0.09273,0.00739,0.06070,0.06932
30/03/2026,Repsol Leve Sem Mais,Simples,[18:45-19:00[,0.10263,0.01557,0.06070,0.07892
30/03/2026,Repsol Leve Sem Mais,Simples,[19:00-19:15[,0.12624,0.03501,0.06070,0.10185
30/03/2026,Repsol Leve Sem Mais,Simples,[19:15-19:30[,0.12946,0.03750,0.06070,0.10497
30/03/2026,Repsol Leve Sem Mais,Simples,[19:30-19:45[,0.14639,0.05120,0.06070,0.12141
30/03/2026,Repsol Leve Sem Mais,Simples,[19:45-20:00[,0.15353,0.05684,0.06070,0.12835
30/03/2026,Repsol Leve Sem Mais,Simples,[20:00-20:15[,0.17540,0.07452,0.06070,0.14957
30/03/2026,Repsol Leve Sem Mais,Simples,[20:15-20:30[,0.17547,0.07452,0.06070,0.14964
30/03/2026,Repsol Leve Sem Mais,Simples,[20:30-20:45[,0.15323,0.05644,0.06070,0.12806
30/03/2026,Repsol Leve Sem Mais,Simples,[20:45-21:00[,0.14595,0.05058,0.06070,0.12098
30/03/2026,Repsol Leve Sem Mais,Simples,[21:00-21:15[,0.12858,0.03650,0.06070,0.10412
30/03/2026,Repsol Leve Sem Mais,Simples,[21:15-21:30[,0.12668,0.03502,0.06070,0.10227
30/03/2026,Repsol Leve Sem Mais,Simples,[21:30-21:45[,0.12658,0.03501,0.06070,0.10218
30/03/2026,Repsol Leve Sem Mais,Simples,[21:45-22:00[,0.12647,0.03500,0.06070,0.10207
30/03/2026,Repsol Leve Sem Mais,Simples,[22:00-22:15[,0.11732,0.02755,0.06070,0.09319
30/03/2026,Repsol Leve Sem Mais,Simples,[22:15-22:30[,0.10081,0.01400,0.06070,0.07716
30/03/2026,Repsol Leve Sem Mais,Simples,[22:30-22:45[,0.09726,0.01110,0.06070,0.07371
30/03/2026,Repsol Leve Sem Mais,Simples,[22:45-23:00[,0.09633,0.01036,0.06070,0.07281
30/03/2026,Repsol Leve Sem Mais,Simples,[23:00-23:15[,0.09824,0.01199,0.06070,0.07466
30/03/2026,Repsol Leve Sem Mais,Simples,[23:15-23:30[,0.09707,0.01106,0.06070,0.07353
30/03/2026,Repsol Leve Sem Mais,Simples,[23:30-23:45[,0.09616,0.01034,0.06070,0.07265
30/03/2026,Repsol Leve Sem Mais,Simples,[23:45-00:00[,0.09497,0.00937,0.06070,0.07149
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04634,0.00627,0.01580,0.02297
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04552,0.00559,0.01580,0.02218
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04551,0.00559,0.01580,0.02216
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04529,0.00541,0.01580,0.02195
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04527,0.00541,0.01580,0.02193
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04527,0.00541,0.01580,0.02192
30/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04456,0.00481,0.01580,0.02124
