dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-14:00[,-1.51,0.06159
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-15:00[,-1.51,0.06153
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-16:00[,-1.50,0.06150
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.37,0.06162
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-18:00[,-0.50,0.06268
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-19:00[,3.09,0.06701
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-20:00[,17.70,0.18670
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-21:00[,35.02,0.30965
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-22:00[,18.39,0.08563
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-23:00[,9.25,0.04907
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-00:00[,10.23,0.04975
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-01:00[,5.20,0.04355
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-02:00[,5.31,0.04343
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-03:00[,5.41,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-04:00[,4.94,0.04283
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-05:00[,5.46,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-06:00[,7.05,0.04521
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-07:00[,13.06,0.05215
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-08:00[,6.81,0.07079
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-09:00[,1.61,0.06513
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-10:00[,-0.68,0.21563
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-11:00[,-2.00,0.26511
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.26502
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-13:00[,-1.68,0.11250
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-14:00[,-1.51,0.06159
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-15:00[,-1.51,0.06153
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-16:00[,-1.50,0.06150
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.37,0.06162
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-18:00[,-0.50,0.06268
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-19:00[,3.09,0.06701
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-20:00[,17.70,0.08470
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-21:00[,35.02,0.10565
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-22:00[,18.39,0.08563
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-23:00[,9.25,0.07447
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-00:00[,10.23,0.07515
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,5.20,0.04276
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,5.31,0.04263
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,5.41,0.04260
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,4.94,0.04203
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,5.46,0.04260
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,7.05,0.04441
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,13.06,0.05135
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,6.81,0.04458
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,1.61,0.07633
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-0.68,0.07383
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-2.00,0.16897
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-2.10,0.26552
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-1.68,0.26600
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-1.51,0.07279
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-1.51,0.07273
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-1.50,0.07270
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.37,0.07282
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-0.50,0.07388
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,3.09,0.07822
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,17.70,0.19255
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,35.02,0.31015
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,18.39,0.09683
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,9.25,0.04827
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,10.23,0.04895
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,5.20,0.04276
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,5.31,0.04263
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,5.41,0.04260
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,4.94,0.04203
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,5.46,0.04260
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,7.05,0.04441
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,13.06,0.05135
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,6.81,0.08199
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,1.61,0.07633
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-0.68,0.21880
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-2.00,0.26562
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-2.10,0.26552
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-1.68,0.12102
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-1.51,0.07279
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-1.51,0.07273
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-1.50,0.07270
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-1.37,0.07282
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-0.50,0.07388
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,3.09,0.07822
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,17.70,0.09590
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,35.02,0.11685
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,18.39,0.09683
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,9.25,0.08567
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,10.23,0.08635
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-01:00[,7.27,0.10094
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-02:00[,5.46,0.09882
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-03:00[,5.50,0.09884
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-04:00[,5.46,0.09877
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-05:00[,5.65,0.09898
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-06:00[,5.87,0.09924
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-07:00[,8.66,0.10243
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-08:00[,4.47,0.09774
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-09:00[,0.26,0.09294
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-10:00[,-0.22,0.09239
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-11:00[,-0.91,0.09158
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-12:00[,-1.50,0.09089
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-13:00[,-1.49,0.09090
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-14:00[,-1.51,0.09089
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-15:00[,-0.57,0.09198
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-16:00[,-0.38,0.09220
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-17:00[,-0.51,0.09205
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-18:00[,-0.74,0.09179
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-19:00[,1.26,0.09411
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-20:00[,15.85,0.11139
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-21:00[,35.01,0.13430
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-22:00[,25.79,0.12320
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-23:00[,11.22,0.10580
,,,,,,,,,,02/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-00:00[,,
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-01:00[,5.20,0.09858
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-02:00[,5.31,0.09865
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-03:00[,5.41,0.09873
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-04:00[,4.94,0.09819
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-05:00[,5.46,0.09877
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-06:00[,7.05,0.10057
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-07:00[,13.06,0.10741
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-08:00[,6.81,0.10041
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-09:00[,1.61,0.09449
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-10:00[,-0.68,0.09185
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-11:00[,-2.00,0.09030
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-12:00[,-2.10,0.09019
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-13:00[,-1.68,0.09068
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-14:00[,-1.51,0.09089
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-15:00[,-1.51,0.09089
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-16:00[,-1.50,0.09091
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-17:00[,-1.37,0.09106
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-18:00[,-0.50,0.09207
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-19:00[,3.09,0.09624
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-20:00[,17.70,0.11359
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-21:00[,35.02,0.13434
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-22:00[,18.39,0.11444
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-23:00[,9.25,0.10350
,,,,,,,,,,01/04/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-00:00[,10.23,0.10448
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[00:00-01:00[,7.27,0.12607
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[01:00-02:00[,5.46,0.12347
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[02:00-03:00[,5.50,0.12320
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[03:00-04:00[,5.46,0.12305
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[04:00-05:00[,5.65,0.12323
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[05:00-06:00[,5.87,0.12351
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[06:00-07:00[,8.66,0.12699
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[07:00-08:00[,4.47,0.12290
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[08:00-09:00[,0.26,0.11876
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[09:00-10:00[,-0.22,0.11858
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[10:00-11:00[,-0.91,0.11788
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[11:00-12:00[,-1.50,0.11721
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[12:00-13:00[,-1.49,0.11721
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[13:00-14:00[,-1.51,0.11687
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[14:00-15:00[,-0.57,0.11781
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[15:00-16:00[,-0.38,0.11789
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[16:00-17:00[,-0.51,0.11769
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[17:00-18:00[,-0.74,0.11756
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[18:00-19:00[,1.26,0.12027
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[19:00-20:00[,15.85,0.13841
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[20:00-21:00[,35.01,0.16185
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[21:00-22:00[,25.79,0.15046
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[22:00-23:00[,11.22,0.13249
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Simples,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[00:00-01:00[,7.27,0.08117
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[01:00-02:00[,5.46,0.07857
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[02:00-03:00[,5.50,0.07830
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[03:00-04:00[,5.46,0.07815
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[04:00-05:00[,5.65,0.07834
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[05:00-06:00[,5.87,0.07862
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[06:00-07:00[,8.66,0.08209
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[07:00-08:00[,4.47,0.07799
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[08:00-09:00[,0.26,0.14156
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[09:00-10:00[,-0.22,0.14138
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[10:00-11:00[,-0.91,0.14068
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[11:00-12:00[,-1.50,0.14001
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[12:00-13:00[,-1.49,0.14001
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[13:00-14:00[,-1.51,0.13967
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[14:00-15:00[,-0.57,0.14061
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[15:00-16:00[,-0.38,0.14069
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[16:00-17:00[,-0.51,0.14049
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[17:00-18:00[,-0.74,0.14036
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[18:00-19:00[,1.26,0.14308
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[19:00-20:00[,15.85,0.16120
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[20:00-21:00[,35.01,0.18465
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[21:00-22:00[,25.79,0.17326
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[22:00-23:00[,11.22,0.08759
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[00:00-01:00[,7.27,0.08117
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[01:00-02:00[,5.46,0.07857
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[02:00-03:00[,5.50,0.07830
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[03:00-04:00[,5.46,0.07815
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[04:00-05:00[,5.65,0.07834
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[05:00-06:00[,5.87,0.07862
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[06:00-07:00[,8.66,0.08209
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[07:00-08:00[,4.47,0.14569
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[08:00-09:00[,0.26,0.14156
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[09:00-10:00[,-0.22,0.14138
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[10:00-11:00[,-0.91,0.14068
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[11:00-12:00[,-1.50,0.14001
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[12:00-13:00[,-1.49,0.14001
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[13:00-14:00[,-1.51,0.13967
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[14:00-15:00[,-0.57,0.14061
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[15:00-16:00[,-0.38,0.14069
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[16:00-17:00[,-0.51,0.14049
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[17:00-18:00[,-0.74,0.14036
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[18:00-19:00[,1.26,0.14308
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[19:00-20:00[,15.85,0.16120
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[20:00-21:00[,35.01,0.18465
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[21:00-22:00[,25.79,0.17326
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[22:00-23:00[,11.22,0.15529
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[00:00-01:00[,7.27,0.08117
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[01:00-02:00[,5.46,0.07857
,,,,,,,,,,02/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[02:00-03:00[,5.50,0.07830
