dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.06394,-0.00035,0.04120,0.04080
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.06434,-0.00001,0.04120,0.04119
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.06436,0.00000,0.04120,0.04120
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.06456,0.00017,0.04120,0.04140
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.06805,0.00308,0.04120,0.04479
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.07531,0.00910,0.04120,0.05183
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07289,0.00706,0.04120,0.04948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.07715,0.01054,0.04120,0.05362
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.08652,0.01819,0.04120,0.06272
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.10718,0.03501,0.04120,0.08278
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.10729,0.03502,0.04120,0.08289
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.10733,0.03502,0.04120,0.08292
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.10734,0.03502,0.04120,0.08293
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.10728,0.03501,0.04120,0.08287
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.10719,0.03500,0.04120,0.08279
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.08268,0.01500,0.04120,0.05899
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.08045,0.01320,0.04120,0.05682
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.07694,0.01034,0.04120,0.05341
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.07714,0.01053,0.04120,0.05361
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07646,0.01000,0.04120,0.05295
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.07534,0.00910,0.04120,0.05186
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.07325,0.00739,0.04120,0.04983
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04455,0.00541,0.01500,0.02121
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04453,0.00541,0.01500,0.02119
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04451,0.00541,0.01500,0.02117
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.04351,0.00457,0.01500,0.02020
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.04448,0.00541,0.01500,0.02114
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.04447,0.00541,0.01500,0.02113
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.04446,0.00541,0.01500,0.02112
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.04398,0.00500,0.01500,0.02065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.04444,0.00541,0.01500,0.02110
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04390,0.00496,0.01500,0.02058
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04337,0.00450,0.01500,0.02006
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04380,0.00487,0.01500,0.02047
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04463,0.00559,0.01500,0.02128
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04520,0.00608,0.01500,0.02184
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04672,0.00739,0.01500,0.02331
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04898,0.00934,0.01500,0.02551
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.05040,0.01054,0.01500,0.02689
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.05355,0.01324,0.01500,0.02995
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.05446,0.01400,0.01500,0.03083
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.05505,0.01447,0.01500,0.03140
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.04995,0.01008,0.01500,0.02645
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.04913,0.00934,0.01500,0.02565
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.04453,0.00541,0.01500,0.02119
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.04102,0.00242,0.01500,0.01778
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.08197,0.00541,0.05240,0.05863
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07678,0.00103,0.05240,0.05359
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07556,0.00000,0.05240,0.05240
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07554,-0.00001,0.05240,0.05239
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.07519,-0.00031,0.05240,0.05204
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.07484,-0.00060,0.05240,0.05170
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.07459,-0.00081,0.05240,0.05146
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.07436,-0.00100,0.05240,0.05124
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.07338,-0.00181,0.05240,0.05029
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.07314,-0.00201,0.05240,0.05006
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.26633,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.26633,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.26684,-0.00168,0.24570,0.24374
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.26684,-0.00168,0.24570,0.24374
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.26684,-0.00168,0.24570,0.24374
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.26684,-0.00168,0.24570,0.24375
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07375,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07375,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07376,-0.00151,0.05240,0.05066
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07376,-0.00151,0.05240,0.05066
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07377,-0.00151,0.05240,0.05066
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07437,-0.00100,0.05240,0.05125
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07458,-0.00082,0.05240,0.05145
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07459,-0.00081,0.05240,0.05147
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07514,-0.00035,0.05240,0.05200
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07554,-0.00001,0.05240,0.05239
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.07556,0.00000,0.05240,0.05240
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.07576,0.00017,0.05240,0.05260
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.07925,0.00308,0.05240,0.05599
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.08651,0.00910,0.05240,0.06303
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.08409,0.00706,0.05240,0.06068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.08835,0.01054,0.05240,0.06482
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.29102,0.01819,0.24570,0.26722
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31168,0.03501,0.24570,0.28728
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.31179,0.03502,0.24570,0.28739
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.31183,0.03502,0.24570,0.28742
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.31184,0.03502,0.24570,0.28743
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.31178,0.03501,0.24570,0.28737
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.11839,0.03500,0.05240,0.09399
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.09388,0.01500,0.05240,0.07019
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.09165,0.01320,0.05240,0.06802
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.08814,0.01034,0.05240,0.06461
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.05094,0.01053,0.01500,0.02741
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.05026,0.01000,0.01500,0.02675
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.04914,0.00910,0.01500,0.02566
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04705,0.00739,0.01500,0.02363
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.04455,0.00541,0.01500,0.02121
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.04453,0.00541,0.01500,0.02119
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.04451,0.00541,0.01500,0.02117
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.04351,0.00457,0.01500,0.02020
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.04448,0.00541,0.01500,0.02114
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.04447,0.00541,0.01500,0.02113
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.04446,0.00541,0.01500,0.02112
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.04398,0.00500,0.01500,0.02065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.04444,0.00541,0.01500,0.02110
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.04443,0.00541,0.01500,0.02109
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.04390,0.00496,0.01500,0.02058
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.04337,0.00450,0.01500,0.02006
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.04380,0.00487,0.01500,0.02047
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.04463,0.00559,0.01500,0.02128
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04442,0.00541,0.01500,0.02108
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04520,0.00608,0.01500,0.02184
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04672,0.00739,0.01500,0.02331
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04898,0.00934,0.01500,0.02551
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.05040,0.01054,0.01500,0.02689
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.05355,0.01324,0.01500,0.02995
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.05446,0.01400,0.01500,0.03083
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.05505,0.01447,0.01500,0.03140
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.08735,0.01008,0.05240,0.06385
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.08653,0.00934,0.05240,0.06305
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.08193,0.00541,0.05240,0.05859
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.07842,0.00242,0.05240,0.05518
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.08197,0.00541,0.05240,0.05863
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07678,0.00103,0.05240,0.05359
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07556,0.00000,0.05240,0.05240
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07554,-0.00001,0.05240,0.05239
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07519,-0.00031,0.05240,0.05204
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.26814,-0.00060,0.24570,0.24500
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26789,-0.00081,0.24570,0.24476
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26766,-0.00100,0.24570,0.24454
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26668,-0.00181,0.24570,0.24359
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26644,-0.00201,0.24570,0.24336
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26634,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26633,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26633,-0.00210,0.24570,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.26684,-0.00168,0.24570,0.24374
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07354,-0.00168,0.05240,0.05044
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07354,-0.00168,0.05240,0.05044
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07354,-0.00168,0.05240,0.05045
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07375,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07375,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07376,-0.00151,0.05240,0.05065
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07376,-0.00151,0.05240,0.05066
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07376,-0.00151,0.05240,0.05066
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07379,-0.00149,0.05240,0.05068
01/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07379,-0.00149,0.05240,0.05068
