dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,2.45,0.04012
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[00:00-01:00[,3.41,0.08641
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[01:00-02:00[,2.82,0.08552
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[02:00-03:00[,2.67,0.08522
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[03:00-04:00[,2.46,0.08494
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[04:00-05:00[,2.11,0.08453
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[05:00-06:00[,3.71,0.08635
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[06:00-07:00[,6.87,0.09012
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[07:00-08:00[,1.11,0.08382
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[08:00-09:00[,-0.90,0.08177
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[09:00-10:00[,-2.45,0.08009
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[10:00-11:00[,-4.12,0.07817
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[11:00-12:00[,-5.00,0.07715
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[12:00-13:00[,-5.00,0.07713
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[13:00-14:00[,-5.00,0.07705
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[14:00-15:00[,-4.75,0.07730
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[15:00-16:00[,-2.82,0.07949
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[16:00-17:00[,-0.53,0.08212
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[17:00-18:00[,4.96,0.08852
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[18:00-19:00[,30.10,0.11808
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[19:00-20:00[,62.40,0.15712
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[20:00-21:00[,52.43,0.14613
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[21:00-22:00[,35.01,0.12487
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[22:00-23:00[,32.25,0.12100
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Simples,[23:00-00:00[,11.68,0.09627
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-01:00[,3.41,0.04151
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:00-02:00[,2.82,0.04062
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:00-03:00[,2.67,0.04032
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:00-04:00[,2.46,0.04004
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:00-05:00[,2.11,0.03963
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:00-06:00[,3.71,0.04145
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:00-07:00[,6.87,0.04522
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:00-08:00[,1.11,0.03891
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:00-09:00[,-0.90,0.10457
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:00-10:00[,-2.45,0.10289
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:00-11:00[,-4.12,0.10097
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:00-12:00[,-5.00,0.09995
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:00-13:00[,-5.00,0.09993
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.09985
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:00-15:00[,-4.75,0.10010
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:00-16:00[,-2.82,0.10229
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:00-17:00[,-0.53,0.10492
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:00-18:00[,4.96,0.11132
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:00-19:00[,30.10,0.14088
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-20:00[,62.40,0.17992
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-21:00[,52.43,0.16893
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-22:00[,35.01,0.14767
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-23:00[,32.25,0.07609
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-00:00[,11.68,0.05137
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-01:00[,3.41,0.04151
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-02:00[,2.82,0.04062
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-03:00[,2.67,0.04032
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-04:00[,2.46,0.04004
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-05:00[,2.11,0.03963
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-06:00[,3.71,0.04145
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-07:00[,6.87,0.04522
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-08:00[,1.11,0.10662
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-09:00[,-0.90,0.10457
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.45,0.10289
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-11:00[,-4.12,0.10097
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-12:00[,-5.00,0.09995
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-13:00[,-5.00,0.09993
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.09985
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-15:00[,-4.75,0.10010
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-16:00[,-2.82,0.10229
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-17:00[,-0.53,0.10492
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-18:00[,4.96,0.11132
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-19:00[,30.10,0.14088
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-20:00[,62.40,0.17992
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-21:00[,52.43,0.16893
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-22:00[,35.01,0.14767
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-23:00[,32.25,0.14380
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-00:00[,11.68,0.11908
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-01:00[,3.41,0.04151
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-02:00[,2.82,0.04062
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-03:00[,2.67,0.04032
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-04:00[,2.46,0.04004
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-05:00[,2.11,0.03963
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-06:00[,3.71,0.04145
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-07:00[,6.87,0.04522
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-08:00[,1.11,0.03891
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-09:00[,-0.90,0.06227
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.45,0.26459
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-11:00[,-4.12,0.16067
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-12:00[,-5.00,0.05765
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-13:00[,-5.00,0.05763
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.05755
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-15:00[,-4.75,0.05781
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-16:00[,-2.82,0.05999
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-17:00[,-0.53,0.06262
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-18:00[,4.96,0.06902
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-19:00[,30.10,0.30258
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-20:00[,62.40,0.34162
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-21:00[,52.43,0.22863
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-22:00[,35.01,0.10537
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-23:00[,32.25,0.07609
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-00:00[,11.68,0.05137
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-01:00[,3.41,0.04151
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-02:00[,2.82,0.04062
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-03:00[,2.67,0.04032
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-04:00[,2.46,0.04004
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-05:00[,2.11,0.03963
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-06:00[,3.71,0.04145
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-07:00[,6.87,0.04522
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-08:00[,1.11,0.06431
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-09:00[,-0.90,0.06227
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.45,0.16259
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-11:00[,-4.12,0.26267
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-12:00[,-5.00,0.26165
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-13:00[,-5.00,0.05763
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.05755
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-15:00[,-4.75,0.05781
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-16:00[,-2.82,0.05999
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-17:00[,-0.53,0.06262
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-18:00[,4.96,0.06902
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-19:00[,30.10,0.20058
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-20:00[,62.40,0.34162
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-21:00[,52.43,0.33063
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-22:00[,35.01,0.10537
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-23:00[,32.25,0.10150
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-00:00[,11.68,0.07677
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,3.41,0.04071
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,2.82,0.03982
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,2.67,0.03952
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,2.46,0.03924
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,2.11,0.03883
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,3.71,0.04065
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,6.87,0.04442
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,1.11,0.03811
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-0.90,0.07347
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.45,0.26509
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-4.12,0.16652
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-5.00,0.06885
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-5.00,0.06883
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.06875
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-4.75,0.06901
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-2.82,0.07119
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-0.53,0.07382
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,4.96,0.08022
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,30.10,0.30308
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,62.40,0.34212
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,52.43,0.23448
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,35.01,0.11657
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,32.25,0.07530
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,11.68,0.05058
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,3.41,0.04071
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,2.82,0.03982
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,2.67,0.03952
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,2.46,0.03924
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,2.11,0.03883
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,3.71,0.04065
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,6.87,0.04442
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,1.11,0.07551
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-0.90,0.07347
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-2.45,0.16844
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-4.12,0.26317
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-5.00,0.26215
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-5.00,0.06883
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-5.00,0.06875
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-4.75,0.06901
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-2.82,0.07119
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-0.53,0.07382
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,4.96,0.08022
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,30.10,0.20643
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,62.40,0.34212
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,52.43,0.33113
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,35.01,0.11657
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,32.25,0.11270
,,,,,,,,,,27/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,11.68,0.08797
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-01:00[,8.61,0.10250
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-02:00[,8.42,0.10220
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-03:00[,8.22,0.10192
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-04:00[,8.20,0.10186
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-05:00[,8.88,0.10262
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-06:00[,8.83,0.10256
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-07:00[,3.45,0.09654
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-08:00[,-0.07,0.09256
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-09:00[,-1.36,0.09109
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-10:00[,-2.55,0.08970
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-11:00[,-3.88,0.08816
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-12:00[,-4.75,0.08714
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-13:00[,-4.06,0.08793
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-14:00[,-5.00,0.08685
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-15:00[,-5.00,0.08688
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-16:00[,-4.50,0.08747
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-17:00[,-1.48,0.09095
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-18:00[,0.56,0.09328
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-19:00[,7.02,0.10077
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-20:00[,11.48,0.10607
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-21:00[,11.10,0.10575
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-22:00[,6.42,0.10019
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-23:00[,2.45,0.09550
,,,,,,,,,,28/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-00:00[,,
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-01:00[,3.41,0.09654
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-02:00[,2.82,0.09583
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-03:00[,2.67,0.09565
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-04:00[,2.46,0.09540
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-05:00[,2.11,0.09501
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-06:00[,3.71,0.09681
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-07:00[,6.87,0.10042
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-08:00[,1.11,0.09391
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-09:00[,-0.90,0.09159
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-10:00[,-2.45,0.08978
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-11:00[,-4.12,0.08783
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-12:00[,-5.00,0.08681
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-13:00[,-5.00,0.08681
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-14:00[,-5.00,0.08684
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-15:00[,-4.75,0.08714
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-16:00[,-2.82,0.08938
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-17:00[,-0.53,0.09202
,,,,,,,,,,27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-18:00[,4.96,0.09838
