dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:00-06:00[,3.71,0.03881
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:00-07:00[,6.87,0.04270
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-08:00[,1.11,0.06107
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-09:00[,-0.90,0.05857
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.45,0.15861
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-11:00[,-4.12,0.25850
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-12:00[,-5.00,0.25740
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-13:00[,-5.00,0.05341
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.05344
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-15:00[,-4.75,0.05376
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-16:00[,-2.82,0.05618
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-17:00[,-0.53,0.05904
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-18:00[,4.96,0.06590
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-19:00[,30.10,0.19963
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-20:00[,62.40,0.34343
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-21:00[,52.43,0.33133
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-22:00[,35.01,0.10454
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-23:00[,32.25,0.10060
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-00:00[,11.68,0.07429
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,3.41,0.03771
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,2.82,0.03695
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,2.67,0.03674
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,2.46,0.03649
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,2.11,0.03606
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,3.71,0.03801
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,6.87,0.04190
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,1.11,0.03487
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-0.90,0.06977
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.45,0.26111
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-4.12,0.16235
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-5.00,0.06460
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-5.00,0.06461
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.06464
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-4.75,0.06496
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-2.82,0.06737
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-0.53,0.07024
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,4.96,0.07710
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,30.10,0.30213
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,62.40,0.34393
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,52.43,0.23518
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,35.01,0.11574
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,32.25,0.07440
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,11.68,0.04809
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,3.41,0.03771
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,2.82,0.03695
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,2.67,0.03674
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,2.46,0.03649
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,2.11,0.03606
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,3.71,0.03801
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,6.87,0.04190
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,1.11,0.07227
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-0.90,0.06977
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-2.45,0.16446
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-4.12,0.25900
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-5.00,0.25790
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-5.00,0.06461
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-5.00,0.06464
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-4.75,0.06496
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-2.82,0.06737
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-0.53,0.07024
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,4.96,0.07710
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,30.10,0.20548
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,62.40,0.34393
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,52.43,0.33183
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,35.01,0.11574
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,32.25,0.11180
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,11.68,0.08549
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[00:00-01:00[,8.61,0.11814
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[01:00-02:00[,8.42,0.11749
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[02:00-03:00[,8.22,0.11690
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[03:00-04:00[,8.20,0.11673
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[04:00-05:00[,8.88,0.11744
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[05:00-06:00[,8.83,0.11737
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[06:00-07:00[,3.45,0.11159
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[07:00-08:00[,-0.07,0.10781
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[08:00-09:00[,-1.36,0.10668
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[09:00-10:00[,-2.55,0.10566
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[10:00-11:00[,-3.88,0.10429
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[11:00-12:00[,-4.75,0.10330
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[12:00-13:00[,-4.06,0.10420
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[13:00-14:00[,-5.00,0.10303
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[14:00-15:00[,-5.00,0.10279
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[15:00-16:00[,-4.50,0.10322
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[16:00-17:00[,-1.48,0.10661
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[17:00-18:00[,0.56,0.10905
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[18:00-19:00[,7.02,0.11688
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[19:00-20:00[,11.48,0.12272
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[20:00-21:00[,11.10,0.12285
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[21:00-22:00[,6.42,0.11704
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[22:00-23:00[,2.45,0.11198
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Simples,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:00-01:00[,8.61,0.07324
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:00-02:00[,8.42,0.07258
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:00-03:00[,8.22,0.07200
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:00-04:00[,8.20,0.07183
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:00-05:00[,8.88,0.07254
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:00-06:00[,8.83,0.07247
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:00-07:00[,3.45,0.06669
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.06291
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.12948
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.12846
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.12710
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.12610
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.12701
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.12582
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.12559
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.12601
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.12941
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:00-18:00[,0.56,0.13185
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:00-19:00[,7.02,0.13968
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:00-20:00[,11.48,0.14552
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:00-21:00[,11.10,0.14565
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:00-22:00[,6.42,0.13984
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:00-23:00[,2.45,0.06708
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.07324
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.07258
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.07200
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.07183
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.07254
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.07247
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.06669
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.06291
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.06178
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.09461
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.12710
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.12610
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.12701
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.05812
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.05789
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.05831
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.06171
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.06415
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.10583
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.14552
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.14565
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.13984
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.06708
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[00:00-01:00[,8.61,0.07324
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[01:00-02:00[,8.42,0.07258
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[02:00-03:00[,8.22,0.07200
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[03:00-04:00[,8.20,0.07183
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[04:00-05:00[,8.88,0.07254
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[05:00-06:00[,8.83,0.07247
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[06:00-07:00[,3.45,0.06669
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.06291
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.08718
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.29016
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.18680
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.08381
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.08471
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.08353
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.08329
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.08371
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.08711
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[17:00-18:00[,0.56,0.08955
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[18:00-19:00[,7.02,0.30138
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[19:00-20:00[,11.48,0.30722
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[20:00-21:00[,11.10,0.20535
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[21:00-22:00[,6.42,0.09755
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[22:00-23:00[,2.45,0.06708
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.07324
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.07258
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.07200
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.07183
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.07254
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.07247
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.06669
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.06291
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.06178
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.07346
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.08479
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.08381
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.08471
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.05812
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.05789
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.05831
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.06171
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.06415
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.08468
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.10322
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.10335
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.09755
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.06708
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,8.61,0.07244
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,8.42,0.07179
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,8.22,0.07120
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,8.20,0.07103
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,8.88,0.07174
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,8.83,0.07167
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,3.45,0.06589
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,-0.07,0.06212
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-1.36,0.09838
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.55,0.29066
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-3.88,0.19265
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.75,0.09501
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-4.06,0.09590
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.09473
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-5.00,0.09449
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-4.50,0.09491
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.48,0.09831
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.56,0.10075
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,7.02,0.30188
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,11.48,0.30772
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,11.10,0.21120
,,,,,,,,,,28/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,6.42,0.10875
