dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05260,-0.01000,0.04120,0.02979
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05262,-0.01000,0.04120,0.02980
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05263,-0.01000,0.04120,0.02982
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05265,-0.01000,0.04120,0.02983
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05348,-0.00930,0.04120,0.03064
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05558,-0.00751,0.04120,0.03268
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05618,-0.00700,0.04120,0.03326
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:30-16:45[,0.05852,-0.00500,0.04120,0.03553
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:45-17:00[,0.05967,-0.00401,0.04120,0.03665
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06190,-0.00210,0.04120,0.03882
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06190,-0.00210,0.04120,0.03882
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06319,-0.00100,0.04120,0.04006
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06341,-0.00081,0.04120,0.04028
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06365,-0.00060,0.04120,0.04052
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:15-18:30[,0.06434,-0.00001,0.04120,0.04119
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:30-18:45[,0.06437,0.00001,0.04120,0.04121
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:45-19:00[,0.06800,0.00308,0.04120,0.04474
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:00-19:15[,0.07079,0.00541,0.04120,0.04744
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:15-19:30[,0.07304,0.00728,0.04120,0.04963
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:30-19:45[,0.27984,0.00958,0.24520,0.25635
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:45-20:00[,0.28238,0.01166,0.24520,0.25881
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:00-20:15[,0.28193,0.01126,0.24520,0.25838
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.28527,0.01400,0.24520,0.26162
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.28530,0.01400,0.24520,0.26165
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.28147,0.01083,0.24520,0.25793
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.07780,0.01110,0.04120,0.05425
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.07689,0.01036,0.04120,0.05337
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.07622,0.00982,0.04120,0.05272
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.07533,0.00910,0.04120,0.05186
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.05020,0.00934,0.01580,0.02672
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.04975,0.00899,0.01580,0.02628
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.04768,0.00728,0.01580,0.02427
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04613,0.00600,0.01580,0.02276
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,0.04967,0.00899,0.01580,0.02620
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,0.04841,0.00796,0.01580,0.02498
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,0.04758,0.00728,0.01580,0.02417
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,0.04729,0.00706,0.01580,0.02389
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.04132,0.00200,0.01580,0.01810
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.04130,0.00199,0.01580,0.01808
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.04124,0.00194,0.01580,0.01801
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04012,0.00099,0.01580,0.01693
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04010,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.04475,0.00500,0.01580,0.02142
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.03993,0.00084,0.01580,0.01675
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.03939,0.00037,0.01580,0.01622
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.03897,0.00001,0.01580,0.01581
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.03896,0.00000,0.01580,0.01580
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.03837,-0.00050,0.01580,0.01523
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.03800,-0.00082,0.01580,0.01487
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03720,-0.00150,0.01580,0.01409
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03649,-0.00210,0.01580,0.01341
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.03649,-0.00210,0.01580,0.01340
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.03542,-0.00300,0.01580,0.01236
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.03423,-0.00400,0.01580,0.01121
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.03422,-0.00400,0.01580,0.01120
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.03302,-0.00500,0.01580,0.01004
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.03301,-0.00500,0.01580,0.01003
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.03263,-0.00531,0.01580,0.00966
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.03263,-0.00531,0.01580,0.00965
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.03180,-0.00600,0.01580,0.00885
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.03179,-0.00600,0.01580,0.00884
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.03059,-0.00700,0.01580,0.00768
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.03058,-0.00700,0.01580,0.00767
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.03177,-0.00600,0.01580,0.00883
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.03177,-0.00600,0.01580,0.00882
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.03175,-0.00600,0.01580,0.00880
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.03055,-0.00700,0.01580,0.00764
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.03177,-0.00600,0.01580,0.00882
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.03061,-0.00700,0.01580,0.00770
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.03063,-0.00701,0.01580,0.00772
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.03006,-0.00751,0.01580,0.00717
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.02833,-0.00900,0.01580,0.00548
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.02835,-0.00900,0.01580,0.00550
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.02719,-0.01000,0.01580,0.00437
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.02720,-0.01000,0.01580,0.00439
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.02722,-0.01000,0.01580,0.00440
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.02723,-0.01000,0.01580,0.00442
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.02725,-0.01000,0.01580,0.00443
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.02808,-0.00930,0.01580,0.00524
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.03018,-0.00751,0.01580,0.00728
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.03078,-0.00700,0.01580,0.00786
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.03312,-0.00500,0.01580,0.01013
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.03427,-0.00401,0.01580,0.01125
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03650,-0.00210,0.01580,0.01342
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03650,-0.00210,0.01580,0.01342
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03779,-0.00100,0.01580,0.01466
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.03801,-0.00081,0.01580,0.01488
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.03825,-0.00060,0.01580,0.01512
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.03894,-0.00001,0.01580,0.01579
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.03897,0.00001,0.01580,0.01581
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.04260,0.00308,0.01580,0.01934
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.04539,0.00541,0.01580,0.02204
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.04764,0.00728,0.01580,0.02423
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.05044,0.00958,0.01580,0.02695
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.05298,0.01166,0.01580,0.02941
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.05253,0.01126,0.01580,0.02898
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.05587,0.01400,0.01580,0.03222
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.05590,0.01400,0.01580,0.03225
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.05207,0.01083,0.01580,0.02853
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.05240,0.01110,0.01580,0.02885
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.05149,0.01036,0.01580,0.02797
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.05082,0.00982,0.01580,0.02732
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.04993,0.00910,0.01580,0.02646
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.05020,0.00934,0.01580,0.02672
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.04975,0.00899,0.01580,0.02628
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.04768,0.00728,0.01580,0.02427
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.04613,0.00600,0.01580,0.02276
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.04967,0.00899,0.01580,0.02620
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.04841,0.00796,0.01580,0.02498
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.04758,0.00728,0.01580,0.02417
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.04729,0.00706,0.01580,0.02389
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04052,0.00200,0.01500,0.01730
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04050,0.00199,0.01500,0.01728
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04044,0.00194,0.01500,0.01721
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03932,0.00099,0.01500,0.01613
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03931,0.00099,0.01500,0.01612
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03931,0.00099,0.01500,0.01612
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03931,0.00099,0.01500,0.01611
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03930,0.00099,0.01500,0.01611
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04041,0.00195,0.01500,0.01719
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04041,0.00195,0.01500,0.01719
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04040,0.00194,0.01500,0.01718
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04040,0.00194,0.01500,0.01718
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.04046,0.00199,0.01500,0.01723
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04046,0.00199,0.01500,0.01723
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04047,0.00200,0.01500,0.01724
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04047,0.00200,0.01500,0.01724
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04171,0.00308,0.01500,0.01845
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04171,0.00308,0.01500,0.01845
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04171,0.00308,0.01500,0.01845
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04171,0.00308,0.01500,0.01845
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.04442,0.00541,0.01500,0.02108
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.04442,0.00541,0.01500,0.02108
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.04395,0.00500,0.01500,0.02062
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.04442,0.00541,0.01500,0.02108
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.03913,0.00084,0.01500,0.01595
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.03859,0.00037,0.01500,0.01542
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.03817,0.00001,0.01500,0.01501
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.03816,0.00000,0.01500,0.01500
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07497,-0.00050,0.05240,0.05183
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07460,-0.00082,0.05240,0.05147
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07380,-0.00150,0.05240,0.05069
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07309,-0.00210,0.05240,0.05001
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.07309,-0.00210,0.05240,0.05000
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.07202,-0.00300,0.05240,0.04896
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.07083,-0.00400,0.05240,0.04781
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.07082,-0.00400,0.05240,0.04780
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.06962,-0.00500,0.05240,0.04664
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.06961,-0.00500,0.05240,0.04663
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.26253,-0.00531,0.24570,0.23956
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.26253,-0.00531,0.24570,0.23955
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.26170,-0.00600,0.24570,0.23875
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.26169,-0.00600,0.24570,0.23874
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.26049,-0.00700,0.24570,0.23758
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.26048,-0.00700,0.24570,0.23757
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.26167,-0.00600,0.24570,0.23873
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.26167,-0.00600,0.24570,0.23872
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.26165,-0.00600,0.24570,0.23870
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.26045,-0.00700,0.24570,0.23754
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06837,-0.00600,0.05240,0.04542
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06721,-0.00700,0.05240,0.04430
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06723,-0.00701,0.05240,0.04432
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06666,-0.00751,0.05240,0.04377
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.06493,-0.00900,0.05240,0.04208
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.06495,-0.00900,0.05240,0.04210
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.06379,-0.01000,0.05240,0.04097
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.06380,-0.01000,0.05240,0.04099
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.06382,-0.01000,0.05240,0.04100
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.06383,-0.01000,0.05240,0.04102
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.06385,-0.01000,0.05240,0.04103
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.06468,-0.00930,0.05240,0.04184
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.06678,-0.00751,0.05240,0.04388
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.06738,-0.00700,0.05240,0.04446
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.06972,-0.00500,0.05240,0.04673
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07087,-0.00401,0.05240,0.04785
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07310,-0.00210,0.05240,0.05002
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07310,-0.00210,0.05240,0.05002
29/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07439,-0.00100,0.05240,0.05126
