dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.31195,0.03500,0.24570,0.28754
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.31200,0.03500,0.24570,0.28759
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.30583,0.03000,0.24570,0.28160
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.29048,0.01757,0.24570,0.26669
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.10081,0.02059,0.05240,0.07692
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.09326,0.01446,0.05240,0.06959
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.09163,0.01316,0.05240,0.06801
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.09072,0.01244,0.05240,0.06712
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.08930,0.01130,0.05240,0.06574
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.08307,0.00620,0.05240,0.05970
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.08184,0.00520,0.05240,0.05850
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.08157,0.00499,0.05240,0.05824
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
25/03/2026,Repsol Leve Sem Mais,Simples,[00:00-00:15[,0.12530,0.03502,0.06070,0.10093
25/03/2026,Repsol Leve Sem Mais,Simples,[00:15-00:30[,0.12512,0.03502,0.06070,0.10076
25/03/2026,Repsol Leve Sem Mais,Simples,[00:30-00:45[,0.12497,0.03501,0.06070,0.10062
25/03/2026,Repsol Leve Sem Mais,Simples,[00:45-01:00[,0.12487,0.03501,0.06070,0.10052
25/03/2026,Repsol Leve Sem Mais,Simples,[01:00-01:15[,0.13646,0.04500,0.06070,0.11177
25/03/2026,Repsol Leve Sem Mais,Simples,[01:15-01:30[,0.13054,0.04000,0.06070,0.10602
25/03/2026,Repsol Leve Sem Mais,Simples,[01:30-01:45[,0.12972,0.03935,0.06070,0.10522
25/03/2026,Repsol Leve Sem Mais,Simples,[01:45-02:00[,0.12463,0.03502,0.06070,0.10028
25/03/2026,Repsol Leve Sem Mais,Simples,[02:00-02:15[,0.12453,0.03502,0.06070,0.10018
25/03/2026,Repsol Leve Sem Mais,Simples,[02:15-02:30[,0.12450,0.03502,0.06070,0.10016
25/03/2026,Repsol Leve Sem Mais,Simples,[02:30-02:45[,0.12448,0.03502,0.06070,0.10014
25/03/2026,Repsol Leve Sem Mais,Simples,[02:45-03:00[,0.12446,0.03502,0.06070,0.10012
25/03/2026,Repsol Leve Sem Mais,Simples,[03:00-03:15[,0.12444,0.03502,0.06070,0.10010
25/03/2026,Repsol Leve Sem Mais,Simples,[03:15-03:30[,0.12441,0.03501,0.06070,0.10008
25/03/2026,Repsol Leve Sem Mais,Simples,[03:30-03:45[,0.12440,0.03501,0.06070,0.10007
25/03/2026,Repsol Leve Sem Mais,Simples,[03:45-04:00[,0.12439,0.03501,0.06070,0.10006
25/03/2026,Repsol Leve Sem Mais,Simples,[04:00-04:15[,0.12438,0.03500,0.06070,0.10004
25/03/2026,Repsol Leve Sem Mais,Simples,[04:15-04:30[,0.12158,0.03259,0.06070,0.09733
25/03/2026,Repsol Leve Sem Mais,Simples,[04:30-04:45[,0.12437,0.03500,0.06070,0.10004
25/03/2026,Repsol Leve Sem Mais,Simples,[04:45-05:00[,0.12437,0.03500,0.06070,0.10004
25/03/2026,Repsol Leve Sem Mais,Simples,[05:00-05:15[,0.11354,0.02564,0.06070,0.08952
25/03/2026,Repsol Leve Sem Mais,Simples,[05:15-05:30[,0.12206,0.03299,0.06070,0.09779
25/03/2026,Repsol Leve Sem Mais,Simples,[05:30-05:45[,0.12440,0.03500,0.06070,0.10006
25/03/2026,Repsol Leve Sem Mais,Simples,[05:45-06:00[,0.12443,0.03501,0.06070,0.10010
25/03/2026,Repsol Leve Sem Mais,Simples,[06:00-06:15[,0.12456,0.03502,0.06070,0.10022
25/03/2026,Repsol Leve Sem Mais,Simples,[06:15-06:30[,0.12466,0.03501,0.06070,0.10031
25/03/2026,Repsol Leve Sem Mais,Simples,[06:30-06:45[,0.12475,0.03500,0.06070,0.10040
25/03/2026,Repsol Leve Sem Mais,Simples,[06:45-07:00[,0.11387,0.02564,0.06070,0.08984
25/03/2026,Repsol Leve Sem Mais,Simples,[07:00-07:15[,0.12377,0.03405,0.06070,0.09945
25/03/2026,Repsol Leve Sem Mais,Simples,[07:15-07:30[,0.10174,0.01521,0.06070,0.07806
25/03/2026,Repsol Leve Sem Mais,Simples,[07:30-07:45[,0.09482,0.00929,0.06070,0.07134
25/03/2026,Repsol Leve Sem Mais,Simples,[07:45-08:00[,0.08976,0.00499,0.06070,0.06644
25/03/2026,Repsol Leve Sem Mais,Simples,[08:00-08:15[,0.08635,0.00210,0.06070,0.06312
25/03/2026,Repsol Leve Sem Mais,Simples,[08:15-08:30[,0.08529,0.00120,0.06070,0.06209
25/03/2026,Repsol Leve Sem Mais,Simples,[08:30-08:45[,0.08517,0.00110,0.06070,0.06197
25/03/2026,Repsol Leve Sem Mais,Simples,[08:45-09:00[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[09:00-09:15[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[09:15-09:30[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[09:30-09:45[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[09:45-10:00[,0.08326,-0.00050,0.06070,0.06012
25/03/2026,Repsol Leve Sem Mais,Simples,[10:00-10:15[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[10:15-10:30[,0.08288,-0.00081,0.06070,0.05975
25/03/2026,Repsol Leve Sem Mais,Simples,[10:30-10:45[,0.08288,-0.00081,0.06070,0.05976
25/03/2026,Repsol Leve Sem Mais,Simples,[10:45-11:00[,0.08288,-0.00081,0.06070,0.05976
25/03/2026,Repsol Leve Sem Mais,Simples,[11:00-11:15[,0.08287,-0.00082,0.06070,0.05974
25/03/2026,Repsol Leve Sem Mais,Simples,[11:15-11:30[,0.08287,-0.00082,0.06070,0.05974
25/03/2026,Repsol Leve Sem Mais,Simples,[11:30-11:45[,0.08287,-0.00082,0.06070,0.05974
25/03/2026,Repsol Leve Sem Mais,Simples,[11:45-12:00[,0.08282,-0.00086,0.06070,0.05970
25/03/2026,Repsol Leve Sem Mais,Simples,[12:00-12:15[,0.08287,-0.00082,0.06070,0.05974
25/03/2026,Repsol Leve Sem Mais,Simples,[12:15-12:30[,0.08287,-0.00082,0.06070,0.05974
25/03/2026,Repsol Leve Sem Mais,Simples,[12:30-12:45[,0.08282,-0.00086,0.06070,0.05970
25/03/2026,Repsol Leve Sem Mais,Simples,[12:45-13:00[,0.08266,-0.00100,0.06070,0.05953
25/03/2026,Repsol Leve Sem Mais,Simples,[13:00-13:15[,0.08283,-0.00086,0.06070,0.05970
25/03/2026,Repsol Leve Sem Mais,Simples,[13:15-13:30[,0.08267,-0.00099,0.06070,0.05955
25/03/2026,Repsol Leve Sem Mais,Simples,[13:30-13:45[,0.08288,-0.00082,0.06070,0.05975
25/03/2026,Repsol Leve Sem Mais,Simples,[13:45-14:00[,0.08288,-0.00082,0.06070,0.05975
25/03/2026,Repsol Leve Sem Mais,Simples,[14:00-14:15[,0.08283,-0.00086,0.06070,0.05970
25/03/2026,Repsol Leve Sem Mais,Simples,[14:15-14:30[,0.08288,-0.00082,0.06070,0.05975
25/03/2026,Repsol Leve Sem Mais,Simples,[14:30-14:45[,0.08288,-0.00082,0.06070,0.05975
25/03/2026,Repsol Leve Sem Mais,Simples,[14:45-15:00[,0.08289,-0.00081,0.06070,0.05976
25/03/2026,Repsol Leve Sem Mais,Simples,[15:00-15:15[,0.08289,-0.00081,0.06070,0.05976
25/03/2026,Repsol Leve Sem Mais,Simples,[15:15-15:30[,0.08314,-0.00060,0.06070,0.06001
25/03/2026,Repsol Leve Sem Mais,Simples,[15:30-15:45[,0.08326,-0.00050,0.06070,0.06012
25/03/2026,Repsol Leve Sem Mais,Simples,[15:45-16:00[,0.08374,-0.00010,0.06070,0.06058
25/03/2026,Repsol Leve Sem Mais,Simples,[16:00-16:15[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[16:15-16:30[,0.08386,0.00000,0.06070,0.06070
25/03/2026,Repsol Leve Sem Mais,Simples,[16:30-16:45[,0.08505,0.00100,0.06070,0.06185
25/03/2026,Repsol Leve Sem Mais,Simples,[16:45-17:00[,0.08624,0.00200,0.06070,0.06301
25/03/2026,Repsol Leve Sem Mais,Simples,[17:00-17:15[,0.08642,0.00215,0.06070,0.06319
25/03/2026,Repsol Leve Sem Mais,Simples,[17:15-17:30[,0.08982,0.00500,0.06070,0.06649
25/03/2026,Repsol Leve Sem Mais,Simples,[17:30-17:45[,0.09440,0.00883,0.06070,0.07093
25/03/2026,Repsol Leve Sem Mais,Simples,[17:45-18:00[,0.11241,0.02389,0.06070,0.08842
25/03/2026,Repsol Leve Sem Mais,Simples,[18:00-18:15[,0.11056,0.02230,0.06070,0.08663
25/03/2026,Repsol Leve Sem Mais,Simples,[18:15-18:30[,0.11987,0.03000,0.06070,0.09566
25/03/2026,Repsol Leve Sem Mais,Simples,[18:30-18:45[,0.12604,0.03500,0.06070,0.10166
25/03/2026,Repsol Leve Sem Mais,Simples,[18:45-19:00[,0.12621,0.03501,0.06070,0.10182
25/03/2026,Repsol Leve Sem Mais,Simples,[19:00-19:15[,0.12637,0.03502,0.06070,0.10198
25/03/2026,Repsol Leve Sem Mais,Simples,[19:15-19:30[,0.12655,0.03502,0.06070,0.10215
25/03/2026,Repsol Leve Sem Mais,Simples,[19:30-19:45[,0.12733,0.03550,0.06070,0.10290
25/03/2026,Repsol Leve Sem Mais,Simples,[19:45-20:00[,0.12690,0.03502,0.06070,0.10249
25/03/2026,Repsol Leve Sem Mais,Simples,[20:00-20:15[,0.12702,0.03502,0.06070,0.10260
25/03/2026,Repsol Leve Sem Mais,Simples,[20:15-20:30[,0.12707,0.03502,0.06070,0.10265
25/03/2026,Repsol Leve Sem Mais,Simples,[20:30-20:45[,0.12704,0.03501,0.06070,0.10263
25/03/2026,Repsol Leve Sem Mais,Simples,[20:45-21:00[,0.12696,0.03500,0.06070,0.10254
25/03/2026,Repsol Leve Sem Mais,Simples,[21:00-21:15[,0.12682,0.03500,0.06070,0.10241
25/03/2026,Repsol Leve Sem Mais,Simples,[21:15-21:30[,0.12377,0.03259,0.06070,0.09945
25/03/2026,Repsol Leve Sem Mais,Simples,[21:30-21:45[,0.11490,0.02540,0.06070,0.09084
25/03/2026,Repsol Leve Sem Mais,Simples,[21:45-22:00[,0.11298,0.02388,0.06070,0.08897
25/03/2026,Repsol Leve Sem Mais,Simples,[22:00-22:15[,0.11475,0.02540,0.06070,0.09070
25/03/2026,Repsol Leve Sem Mais,Simples,[22:15-22:30[,0.11350,0.02444,0.06070,0.08948
25/03/2026,Repsol Leve Sem Mais,Simples,[22:30-22:45[,0.10359,0.01632,0.06070,0.07986
25/03/2026,Repsol Leve Sem Mais,Simples,[22:45-23:00[,0.10073,0.01400,0.06070,0.07708
25/03/2026,Repsol Leve Sem Mais,Simples,[23:00-23:15[,0.09118,0.00610,0.06070,0.06781
25/03/2026,Repsol Leve Sem Mais,Simples,[23:15-23:30[,0.09091,0.00590,0.06070,0.06755
25/03/2026,Repsol Leve Sem Mais,Simples,[23:30-23:45[,0.09005,0.00520,0.06070,0.06672
25/03/2026,Repsol Leve Sem Mais,Simples,[23:45-00:00[,0.08861,0.00400,0.06070,0.06531
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:00-00:15[,0.08040,0.03502,0.01580,0.05603
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08022,0.03502,0.01580,0.05586
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:30-00:45[,0.08007,0.03501,0.01580,0.05572
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07997,0.03501,0.01580,0.05562
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09156,0.04500,0.01580,0.06687
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08564,0.04000,0.01580,0.06112
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:30-01:45[,0.08482,0.03935,0.01580,0.06032
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07973,0.03502,0.01580,0.05538
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07963,0.03502,0.01580,0.05528
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07960,0.03502,0.01580,0.05526
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07958,0.03502,0.01580,0.05524
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07956,0.03502,0.01580,0.05522
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07954,0.03502,0.01580,0.05520
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07951,0.03501,0.01580,0.05518
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07950,0.03501,0.01580,0.05517
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07949,0.03501,0.01580,0.05516
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07948,0.03500,0.01580,0.05514
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07668,0.03259,0.01580,0.05243
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07947,0.03500,0.01580,0.05514
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07947,0.03500,0.01580,0.05514
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06864,0.02564,0.01580,0.04462
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07716,0.03299,0.01580,0.05289
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07950,0.03500,0.01580,0.05516
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07953,0.03501,0.01580,0.05520
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07966,0.03502,0.01580,0.05532
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07976,0.03501,0.01580,0.05541
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07985,0.03500,0.01580,0.05550
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:45-07:00[,0.06897,0.02564,0.01580,0.04494
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07887,0.03405,0.01580,0.05455
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05684,0.01521,0.01580,0.03316
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:30-07:45[,0.04992,0.00929,0.01580,0.02644
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04486,0.00499,0.01580,0.02154
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:00-08:15[,0.10915,0.00210,0.08350,0.08592
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:15-08:30[,0.10809,0.00120,0.08350,0.08489
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:30-08:45[,0.10797,0.00110,0.08350,0.08477
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:45-09:00[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:00-09:15[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:15-09:30[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:30-09:45[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:45-10:00[,0.10606,-0.00050,0.08350,0.08292
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:00-10:15[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:15-10:30[,0.10568,-0.00081,0.08350,0.08255
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:30-10:45[,0.10568,-0.00081,0.08350,0.08256
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:45-11:00[,0.10568,-0.00081,0.08350,0.08256
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:00-11:15[,0.10567,-0.00082,0.08350,0.08254
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:15-11:30[,0.10567,-0.00082,0.08350,0.08254
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:30-11:45[,0.10567,-0.00082,0.08350,0.08254
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:45-12:00[,0.10562,-0.00086,0.08350,0.08250
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:00-12:15[,0.10567,-0.00082,0.08350,0.08254
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:15-12:30[,0.10567,-0.00082,0.08350,0.08254
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:30-12:45[,0.10562,-0.00086,0.08350,0.08250
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:45-13:00[,0.10546,-0.00100,0.08350,0.08233
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:00-13:15[,0.10563,-0.00086,0.08350,0.08250
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:15-13:30[,0.10547,-0.00099,0.08350,0.08235
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:30-13:45[,0.10568,-0.00082,0.08350,0.08255
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:45-14:00[,0.10568,-0.00082,0.08350,0.08255
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:00-14:15[,0.10563,-0.00086,0.08350,0.08250
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:15-14:30[,0.10568,-0.00082,0.08350,0.08255
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:30-14:45[,0.10568,-0.00082,0.08350,0.08255
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:45-15:00[,0.10569,-0.00081,0.08350,0.08256
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:00-15:15[,0.10569,-0.00081,0.08350,0.08256
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:15-15:30[,0.10594,-0.00060,0.08350,0.08281
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:30-15:45[,0.10606,-0.00050,0.08350,0.08292
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:45-16:00[,0.10654,-0.00010,0.08350,0.08338
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:00-16:15[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:15-16:30[,0.10666,0.00000,0.08350,0.08350
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:30-16:45[,0.10785,0.00100,0.08350,0.08465
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:45-17:00[,0.10904,0.00200,0.08350,0.08581
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:00-17:15[,0.10922,0.00215,0.08350,0.08599
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11262,0.00500,0.08350,0.08929
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11720,0.00883,0.08350,0.09373
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13521,0.02389,0.08350,0.11122
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13336,0.02230,0.08350,0.10943
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14267,0.03000,0.08350,0.11846
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14884,0.03500,0.08350,0.12446
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14901,0.03501,0.08350,0.12462
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14917,0.03502,0.08350,0.12478
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14935,0.03502,0.08350,0.12495
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:30-19:45[,0.15013,0.03550,0.08350,0.12570
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:45-20:00[,0.14970,0.03502,0.08350,0.12529
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:00-20:15[,0.14982,0.03502,0.08350,0.12540
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:15-20:30[,0.14987,0.03502,0.08350,0.12545
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:30-20:45[,0.14984,0.03501,0.08350,0.12543
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14976,0.03500,0.08350,0.12534
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:00-21:15[,0.14962,0.03500,0.08350,0.12521
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:15-21:30[,0.14657,0.03259,0.08350,0.12225
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13770,0.02540,0.08350,0.11364
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:45-22:00[,0.13578,0.02388,0.08350,0.11177
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:00-22:15[,0.06985,0.02540,0.01580,0.04580
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:15-22:30[,0.06860,0.02444,0.01580,0.04458
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05869,0.01632,0.01580,0.03496
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05583,0.01400,0.01580,0.03218
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:00-23:15[,0.04628,0.00610,0.01580,0.02291
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:15-23:30[,0.04601,0.00590,0.01580,0.02265
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:30-23:45[,0.04515,0.00520,0.01580,0.02182
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:45-00:00[,0.04371,0.00400,0.01580,0.02041
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.08040,0.03502,0.01580,0.05603
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08022,0.03502,0.01580,0.05586
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.08007,0.03501,0.01580,0.05572
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07997,0.03501,0.01580,0.05562
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.09156,0.04500,0.01580,0.06687
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08564,0.04000,0.01580,0.06112
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.08482,0.03935,0.01580,0.06032
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07973,0.03502,0.01580,0.05538
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07963,0.03502,0.01580,0.05528
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07960,0.03502,0.01580,0.05526
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07958,0.03502,0.01580,0.05524
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07956,0.03502,0.01580,0.05522
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07954,0.03502,0.01580,0.05520
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07951,0.03501,0.01580,0.05518
25/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07950,0.03501,0.01580,0.05517
