dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
19/03/2026,14:45,[14:30-14:45[,1579.5,1196.9,479.0,290.1,0.0,801.2,75.0,0.0,31.9,4291.3,0.0,1416.6,5.4,1.3,7315.5
19/03/2026,15:00,[14:45-15:00[,1515.3,1162.1,508.1,293.0,0.0,782.4,75.4,0.0,31.2,4301.9,0.0,1311.3,0.2,5.3,7334.7
19/03/2026,15:15,[15:00-15:15[,1654.7,1144.4,489.7,294.6,0.0,713.6,76.2,0.0,32.1,4371.3,0.0,1432.2,4.0,0.3,7329.8
19/03/2026,15:30,[15:15-15:30[,1795.1,1087.0,456.4,294.6,0.0,661.6,75.8,0.0,31.9,4370.4,0.0,1451.9,1.9,0.1,7303.9
19/03/2026,15:45,[15:30-15:45[,1767.7,1116.2,393.2,294.6,0.0,697.2,75.4,0.0,32.2,4201.8,0.0,1373.1,0.0,0.1,7188.6
19/03/2026,16:00,[15:45-16:00[,1709.0,1188.5,367.6,298.9,0.0,680.0,75.3,0.0,32.0,3655.3,0.0,763.5,0.0,0.1,7230.1
19/03/2026,16:15,[16:00-16:15[,2481.1,1240.7,331.1,295.5,0.0,600.4,75.4,0.0,31.8,3004.2,0.0,834.7,1.1,0.1,7213.3
19/03/2026,16:30,[16:15-16:30[,2537.4,1231.8,282.1,302.3,0.0,689.2,76.4,0.0,32.5,2777.7,0.0,678.4,10.0,0.2,7249.1
19/03/2026,16:45,[16:30-16:45[,2699.3,1295.9,228.5,300.8,0.0,688.0,76.4,0.0,32.7,2243.4,0.0,216.4,0.2,2.6,7335.4
19/03/2026,17:00,[16:45-17:00[,2923.3,1304.2,176.6,291.6,0.0,646.8,76.1,0.0,33.0,1930.8,0.0,0.0,0.0,7.3,7366.0
19/03/2026,17:15,[17:00-17:15[,2410.4,1243.7,130.8,292.6,0.0,626.8,75.1,0.0,34.0,2481.0,0.0,5.3,0.0,0.3,7289.7
19/03/2026,17:30,[17:15-17:30[,2820.2,1214.1,95.0,295.4,0.0,635.2,72.6,0.0,33.8,2161.6,0.0,0.0,0.0,0.1,7317.2
19/03/2026,17:45,[17:30-17:45[,3633.0,1199.8,65.5,295.7,0.0,639.6,74.5,0.0,33.7,1415.5,0.0,0.8,0.0,0.1,7355.4
19/03/2026,18:00,[17:45-18:00[,4020.6,1207.4,40.2,299.8,0.0,613.2,75.1,0.0,33.4,1120.2,0.0,0.0,0.0,0.1,7402.3
19/03/2026,18:15,[18:00-18:15[,3792.7,1271.8,21.5,300.7,0.0,612.0,74.8,0.0,33.0,1333.7,0.0,0.0,2.4,0.0,7434.2
19/03/2026,18:30,[18:15-18:30[,4459.8,1347.2,5.4,298.7,0.0,634.4,74.5,0.0,33.8,701.7,0.0,0.0,4.6,0.1,7551.9
19/03/2026,18:45,[18:30-18:45[,4822.3,1448.8,0.3,296.1,0.0,670.4,74.5,0.0,31.5,387.1,0.0,0.0,4.7,0.0,7729.1
19/03/2026,19:00,[18:45-19:00[,4958.5,1523.9,0.0,299.8,0.0,711.2,74.5,0.0,32.6,343.9,0.0,0.0,4.7,0.1,7941.5
19/03/2026,19:15,[19:00-19:15[,4810.0,1594.1,0.0,297.8,0.0,682.4,74.8,0.0,32.5,646.0,0.0,0.0,5.4,0.0,8135.8
19/03/2026,19:30,[19:15-19:30[,4801.9,1694.3,0.0,296.0,0.0,682.4,74.9,0.0,32.2,659.3,0.0,0.0,5.5,0.0,8239.3
19/03/2026,19:45,[19:30-19:45[,4141.5,1797.5,0.0,296.8,0.0,634.8,74.8,0.0,30.4,1294.0,0.0,0.0,5.5,0.0,8267.7
19/03/2026,20:00,[19:45-20:00[,3816.9,1849.8,0.0,296.5,0.0,636.4,75.1,0.0,31.0,1575.9,0.0,0.0,5.5,0.0,8279.4
19/03/2026,20:15,[20:00-20:15[,3968.4,1864.8,0.0,297.5,0.0,632.0,75.0,0.0,30.4,1338.8,0.0,0.0,4.7,0.0,8203.9
19/03/2026,20:30,[20:15-20:30[,3863.5,1758.6,0.0,296.4,0.0,649.6,74.7,0.0,31.2,1419.6,0.0,0.0,4.7,0.0,8088.4
19/03/2026,20:45,[20:30-20:45[,3686.2,1827.0,0.0,296.4,0.0,642.8,75.2,0.0,31.9,1440.7,0.0,8.3,4.7,0.0,7984.6
19/03/2026,21:00,[20:45-21:00[,3662.5,1835.2,0.0,293.3,0.0,641.2,75.0,0.0,31.2,1722.9,0.0,374.4,4.7,0.9,7880.0
19/03/2026,21:15,[21:00-21:15[,3802.4,1881.4,0.0,295.1,0.0,677.6,75.3,0.0,30.1,1407.4,0.0,379.8,4.7,10.9,7771.3
19/03/2026,21:30,[21:15-21:30[,3578.2,2047.7,0.0,296.7,0.0,626.4,75.0,0.0,30.9,1300.7,0.0,274.9,4.6,12.0,7662.3
19/03/2026,21:45,[21:30-21:45[,3405.4,2024.4,0.0,296.5,0.0,615.6,74.8,0.0,30.9,1281.9,0.0,204.3,4.7,12.0,7507.0
19/03/2026,22:00,[21:45-22:00[,3230.2,2097.0,0.0,301.4,0.0,618.8,74.8,0.0,33.4,1288.0,0.0,291.2,4.7,12.0,7334.6
19/03/2026,22:15,[22:00-22:15[,3273.2,2169.6,0.0,299.3,0.0,677.6,73.6,0.0,32.4,992.5,0.0,295.2,2.4,11.1,7203.5
19/03/2026,22:30,[22:15-22:30[,3102.9,2236.1,0.0,297.8,0.0,718.4,73.5,0.0,31.8,913.0,0.0,295.2,0.0,1.2,7065.8
19/03/2026,22:45,[22:30-22:45[,2891.2,2211.0,0.0,292.3,0.0,778.0,73.1,0.0,31.6,900.3,0.0,246.9,0.0,0.1,6918.6
19/03/2026,23:00,[22:45-23:00[,2653.5,2223.2,0.0,296.4,0.0,719.2,73.3,0.0,32.2,977.7,0.0,206.4,0.0,0.1,6757.8
19/03/2026,23:15,[23:00-23:15[,2416.1,2203.5,0.0,295.0,0.0,817.2,73.2,0.0,32.9,934.1,0.0,126.6,0.0,0.1,6634.9
19/03/2026,23:30,[23:15-23:30[,2389.6,2206.2,0.0,295.1,0.0,684.4,73.1,0.0,34.0,798.2,0.0,2.0,0.0,0.1,6468.4
19/03/2026,23:45,[23:30-23:45[,2363.5,2118.6,0.0,292.9,0.0,727.6,72.9,0.0,32.1,700.7,0.0,0.0,0.0,0.1,6297.6
19/03/2026,23:59,[23:45-00:00[,2365.8,2019.3,0.0,293.9,0.0,813.6,66.9,0.0,31.5,624.1,0.0,73.3,0.0,0.1,6131.4
20/03/2026,00:15,[00:00-00:15[,2799.8,1950.9,0.0,289.0,0.0,834.4,62.9,0.0,31.1,229.3,0.0,92.0,0.0,0.1,6095.0
20/03/2026,00:30,[00:15-00:30[,3017.2,1875.5,0.0,289.2,0.0,806.4,62.9,0.0,30.4,0.0,64.1,11.0,0.0,0.1,5997.6
20/03/2026,00:45,[00:30-00:45[,2905.6,1986.6,0.0,292.6,0.0,627.2,62.9,0.0,32.8,0.0,65.1,0.0,0.0,0.1,5835.1
20/03/2026,01:00,[00:45-01:00[,2850.9,1944.0,0.0,293.7,0.0,691.2,62.5,0.0,32.0,0.0,147.9,0.0,0.0,0.1,5718.3
20/03/2026,01:15,[01:00-01:15[,3002.2,1937.5,0.0,292.0,0.0,731.2,62.8,0.0,31.6,0.0,369.3,0.0,0.0,0.1,5680.5
20/03/2026,01:30,[01:15-01:30[,2912.3,2006.8,0.0,291.4,0.0,730.0,63.9,0.0,31.7,0.0,454.6,0.0,0.0,0.1,5572.7
20/03/2026,01:45,[01:30-01:45[,2874.9,2054.1,0.0,286.1,0.0,692.0,63.8,0.0,32.8,0.0,545.7,0.0,0.0,0.1,5450.1
20/03/2026,02:00,[01:45-02:00[,2851.9,2187.3,0.0,284.0,0.0,696.4,63.2,0.0,32.1,0.0,669.8,0.0,0.0,0.1,5437.1
20/03/2026,02:15,[02:00-02:15[,2544.7,2389.7,0.0,284.3,0.0,670.4,63.3,0.0,31.9,0.0,595.6,0.0,0.0,0.1,5380.9
20/03/2026,02:30,[02:15-02:30[,2459.7,2512.4,0.0,292.7,0.0,648.0,63.6,0.0,32.1,0.0,672.1,0.0,0.0,0.1,5328.1
20/03/2026,02:45,[02:30-02:45[,2441.5,2607.9,0.0,293.4,0.0,696.4,63.6,0.0,30.3,0.0,807.9,0.0,0.0,0.1,5316.8
20/03/2026,03:00,[02:45-03:00[,2436.6,2676.9,0.0,298.0,0.0,635.6,64.0,0.0,32.5,0.0,898.9,0.0,0.0,0.5,5236.0
20/03/2026,03:15,[03:00-03:15[,2442.1,2754.0,0.0,292.5,0.0,689.2,63.5,0.0,32.9,0.0,1024.8,0.0,0.0,0.9,5240.4
20/03/2026,03:30,[03:15-03:30[,2432.5,2780.9,0.0,290.1,0.0,708.4,64.3,0.0,30.8,0.0,1066.7,0.0,0.0,0.9,5231.3
20/03/2026,03:45,[03:30-03:45[,2422.8,2798.4,0.0,290.5,0.0,694.4,64.0,0.0,29.5,0.0,1104.9,0.0,0.0,0.9,5184.6
20/03/2026,04:00,[03:45-04:00[,2603.1,2683.9,0.0,287.5,0.0,782.4,63.8,0.0,30.0,0.0,1249.5,0.0,0.0,0.9,5192.4
20/03/2026,04:15,[04:00-04:15[,2870.1,2583.3,0.0,291.9,0.0,798.4,64.3,0.0,30.6,0.0,1478.4,0.0,0.0,0.1,5152.9
20/03/2026,04:30,[04:15-04:30[,3033.7,2501.2,0.0,290.1,0.0,825.2,64.4,0.0,30.1,0.0,1583.4,0.0,0.0,0.1,5153.0
20/03/2026,04:45,[04:30-04:45[,3107.0,2477.8,0.0,292.0,0.0,817.6,64.2,0.0,28.2,0.0,1599.1,0.0,0.0,0.1,5180.5
20/03/2026,05:00,[04:45-05:00[,3406.4,2474.4,0.0,283.7,0.0,747.6,63.9,0.0,25.8,0.0,1862.7,0.0,0.0,0.1,5132.1
20/03/2026,05:15,[05:00-05:15[,3388.3,2387.0,0.0,287.0,0.0,718.8,63.3,0.0,30.1,0.0,1679.3,0.0,0.0,0.1,5188.1
20/03/2026,05:30,[05:15-05:30[,3470.9,2273.6,0.0,287.8,0.0,811.6,63.2,0.0,29.9,0.0,1665.3,0.0,0.0,0.1,5265.0
20/03/2026,05:45,[05:30-05:45[,3574.5,2221.3,0.0,289.4,0.0,790.0,63.3,0.0,30.5,0.0,1717.4,0.0,0.0,0.2,5244.7
20/03/2026,06:00,[05:45-06:00[,3732.5,2258.3,0.0,289.5,0.0,686.8,63.3,0.0,29.6,0.0,1726.2,0.0,0.0,0.1,5326.2
20/03/2026,06:15,[06:00-06:15[,3816.8,2336.5,0.0,288.8,0.0,665.2,63.2,0.0,30.8,0.0,1717.3,0.0,0.8,0.1,5478.5
20/03/2026,06:30,[06:15-06:30[,3947.2,2234.7,0.0,286.6,0.0,718.8,63.5,0.0,30.4,0.0,1705.4,0.2,0.8,0.1,5569.1
20/03/2026,06:45,[06:30-06:45[,4160.6,2090.3,0.2,285.4,0.0,760.8,63.4,0.0,30.4,0.0,1691.4,0.6,0.8,0.2,5692.6
20/03/2026,07:00,[06:45-07:00[,4339.3,1975.9,5.0,289.6,0.0,788.8,63.2,0.0,30.7,0.0,1661.2,0.0,0.5,0.1,5823.5
20/03/2026,07:15,[07:00-07:15[,4594.5,1909.0,26.3,291.2,0.0,848.8,67.1,0.0,31.8,0.0,1637.4,0.9,0.0,0.1,6123.3
20/03/2026,07:30,[07:15-07:30[,4625.6,1839.8,66.5,289.0,0.0,820.4,72.4,0.0,31.0,0.0,1384.4,0.0,0.0,0.1,6354.0
20/03/2026,07:45,[07:30-07:45[,4174.2,1739.4,133.3,291.7,0.0,797.6,73.3,0.0,31.3,0.0,687.7,0.0,0.0,0.2,6547.2
20/03/2026,08:00,[07:45-08:00[,3984.3,1602.1,254.2,290.8,0.0,800.0,76.5,0.0,29.4,0.0,261.6,0.0,0.0,0.1,6768.4
20/03/2026,08:15,[08:00-08:15[,4153.0,1521.4,396.9,293.5,0.0,762.0,76.5,0.0,29.8,0.0,230.3,0.0,0.0,0.2,6996.6
20/03/2026,08:30,[08:15-08:30[,3944.5,1475.3,459.2,295.1,0.0,783.2,76.0,0.0,32.4,176.6,0.0,0.0,0.0,0.3,7236.0
20/03/2026,08:45,[08:30-08:45[,3764.1,1386.6,479.8,296.8,0.0,764.4,77.5,0.0,32.3,596.9,0.0,0.0,0.0,0.3,7390.5
20/03/2026,09:00,[08:45-09:00[,3535.1,1355.8,523.0,298.0,0.0,828.4,77.6,0.0,32.4,734.6,0.0,0.0,0.0,0.3,7378.2
20/03/2026,09:15,[09:00-09:15[,3907.2,1324.7,501.2,295.6,0.0,856.0,77.7,0.0,30.4,544.1,0.0,0.0,8.5,0.6,7538.2
20/03/2026,09:30,[09:15-09:30[,4078.4,1322.5,527.4,296.4,0.0,861.2,78.7,0.0,29.8,410.7,0.0,0.1,3.8,1.5,7600.3
20/03/2026,09:45,[09:30-09:45[,3429.2,1269.2,685.7,291.8,0.0,651.2,78.1,0.0,31.0,1107.4,0.0,17.1,0.5,0.2,7518.4
20/03/2026,10:00,[09:45-10:00[,3282.4,1283.1,785.7,292.3,0.0,682.8,77.1,0.0,29.4,1558.9,0.0,415.8,0.0,0.1,7562.9
20/03/2026,10:15,[10:00-10:15[,2800.7,1286.0,736.9,292.9,0.0,751.2,77.4,0.0,31.2,2410.7,0.0,874.7,5.8,0.8,7503.9
20/03/2026,10:30,[10:15-10:30[,2528.1,1265.6,696.3,296.0,0.0,854.0,77.7,0.0,32.1,2855.9,0.0,1028.8,0.3,3.5,7559.6
20/03/2026,10:45,[10:30-10:45[,2494.8,1285.1,744.5,286.9,0.0,870.8,77.1,0.0,31.0,2875.5,0.0,1090.4,10.2,5.1,7566.1
20/03/2026,11:00,[10:45-11:00[,2294.7,1298.4,799.6,290.1,0.0,741.6,77.1,0.0,33.1,3109.8,0.0,1090.6,0.2,11.1,7528.8
20/03/2026,11:15,[11:00-11:15[,2144.4,1246.7,918.4,290.1,0.0,701.2,77.7,0.0,32.5,3220.0,0.0,1088.8,0.0,5.2,7522.4
20/03/2026,11:30,[11:15-11:30[,1927.5,1223.4,961.1,284.5,0.0,704.0,74.9,0.0,31.3,3452.9,0.0,1089.6,0.0,5.5,7549.0
20/03/2026,11:45,[11:30-11:45[,1955.5,1226.1,947.9,283.4,0.0,881.2,73.7,0.0,31.6,3324.1,0.0,1090.3,9.5,6.5,7620.7
20/03/2026,12:00,[11:45-12:00[,1823.1,1281.5,900.5,286.5,0.0,797.6,74.3,0.0,31.9,3488.5,0.0,1090.7,0.4,9.9,7568.3
20/03/2026,12:15,[12:00-12:15[,1734.4,1320.9,923.8,286.8,0.0,754.4,74.4,0.0,32.4,3499.1,0.0,1109.9,6.4,5.9,7500.3
20/03/2026,12:30,[12:15-12:30[,1808.6,1360.1,952.5,283.6,0.0,752.8,74.1,0.0,31.5,3511.7,0.0,1210.1,0.3,11.6,7537.4
20/03/2026,12:45,[12:30-12:45[,1717.9,1362.3,1010.4,288.1,0.0,794.8,74.1,0.0,31.4,3501.7,0.0,1389.1,0.0,15.9,7359.6
20/03/2026,13:00,[12:45-13:00[,1727.9,1369.2,1032.7,285.0,0.0,708.0,73.6,0.0,30.6,3502.7,0.0,1388.8,0.0,6.9,7318.5
20/03/2026,13:15,[13:00-13:15[,1629.2,1350.8,1142.3,286.2,0.0,772.4,73.2,0.0,29.9,3525.5,0.0,1457.5,6.7,7.1,7336.0
20/03/2026,13:30,[13:15-13:30[,1485.0,1312.7,1125.1,291.1,0.0,786.4,73.6,0.0,31.1,3499.7,0.0,1389.2,8.4,5.9,7202.6
20/03/2026,13:45,[13:30-13:45[,1495.9,1270.6,1285.1,294.9,0.0,749.2,74.1,0.0,33.1,3493.8,0.0,1385.4,6.6,5.9,7296.2
20/03/2026,14:00,[13:45-14:00[,1541.7,1293.8,1218.1,292.2,0.0,750.0,74.2,0.0,32.3,3511.5,0.0,1387.2,0.1,10.3,7300.5
20/03/2026,14:15,[14:00-14:15[,1626.7,1358.4,992.4,292.0,0.0,822.4,72.4,0.0,33.4,3561.8,0.0,1389.4,0.0,6.1,7348.8
20/03/2026,14:30,[14:15-14:30[,1535.9,1347.4,1139.2,288.9,0.0,740.8,72.2,0.0,31.5,3533.7,0.0,1262.5,0.0,11.1,7401.1
20/03/2026,14:45,[14:30-14:45[,1589.0,1354.4,989.6,291.5,0.0,735.6,72.5,0.0,32.0,3362.3,0.0,1012.2,4.2,3.9,7401.4
20/03/2026,15:00,[14:45-15:00[,1713.3,1361.1,860.0,291.3,0.0,766.8,72.8,0.0,31.7,2813.8,0.0,590.9,0.3,4.5,7301.6
20/03/2026,15:15,[15:00-15:15[,2033.7,1341.6,772.2,289.1,0.0,764.8,72.9,0.0,30.8,2237.9,0.0,223.4,6.2,0.4,7315.7
20/03/2026,15:30,[15:15-15:30[,2087.0,1368.2,748.6,287.1,0.0,734.4,72.2,0.0,30.6,1984.7,0.0,2.6,0.3,6.7,7295.1
20/03/2026,15:45,[15:30-15:45[,1947.5,1399.0,658.7,289.2,0.0,682.8,72.0,0.0,30.4,2180.7,0.0,0.0,0.1,0.2,7250.0
20/03/2026,16:00,[15:45-16:00[,2628.2,1445.6,606.4,288.2,0.0,735.6,72.2,0.0,30.5,1488.9,0.0,0.0,0.0,0.5,7286.7
20/03/2026,16:15,[16:00-16:15[,2652.8,1521.8,471.9,285.3,0.0,683.6,72.1,0.0,30.4,1550.9,0.0,0.0,3.1,2.0,7262.8
20/03/2026,16:30,[16:15-16:30[,2821.8,1550.3,426.0,285.7,0.0,656.8,69.7,0.0,29.8,1456.5,0.0,0.0,0.2,10.1,7278.6
20/03/2026,16:45,[16:30-16:45[,3278.0,1582.0,337.7,289.0,0.0,712.4,71.7,0.0,29.2,1066.4,0.0,0.0,0.0,10.6,7348.9
20/03/2026,17:00,[16:45-17:00[,3695.8,1599.8,288.9,287.8,0.0,722.4,70.6,0.0,30.6,685.6,0.0,0.0,0.0,11.4,7362.7
20/03/2026,17:15,[17:00-17:15[,3564.8,1659.3,221.8,284.9,0.0,693.6,71.3,0.0,29.2,857.4,0.0,4.4,0.2,10.7,7359.4
20/03/2026,17:30,[17:15-17:30[,4073.3,1696.3,174.7,290.3,0.0,646.4,72.5,0.0,29.9,363.1,0.0,0.0,0.2,1.2,7338.8
20/03/2026,17:45,[17:30-17:45[,4369.5,1677.2,136.1,294.6,0.0,668.8,73.0,0.0,30.8,168.1,0.0,0.0,0.0,1.0,7411.1
20/03/2026,18:00,[17:45-18:00[,5047.8,1640.7,88.8,293.3,0.0,732.4,73.0,0.0,32.7,0.0,413.2,0.0,2.3,1.0,7491.0
20/03/2026,18:15,[18:00-18:15[,5208.4,1671.4,47.7,292.6,0.0,653.6,73.4,0.0,31.6,0.0,589.7,0.0,5.3,0.1,7388.2
20/03/2026,18:30,[18:15-18:30[,5240.3,1694.2,16.3,294.0,0.0,706.4,73.4,0.0,31.2,0.0,572.1,4.8,5.5,0.7,7477.0
20/03/2026,18:45,[18:30-18:45[,5308.3,1718.2,1.7,292.6,0.0,743.6,72.9,0.0,33.3,0.0,567.5,0.0,5.4,7.6,7594.8
20/03/2026,19:00,[18:45-19:00[,5447.5,1726.6,0.1,295.2,0.0,766.4,73.2,0.0,32.8,0.0,556.7,0.0,13.0,0.0,7792.7
20/03/2026,19:15,[19:00-19:15[,5315.0,1799.4,0.0,296.7,0.0,727.6,73.0,0.0,33.4,0.0,250.8,0.4,6.3,0.0,7994.7
20/03/2026,19:30,[19:15-19:30[,5360.6,1807.5,0.0,295.3,0.0,758.4,72.6,0.0,31.2,0.0,219.0,0.0,6.3,0.0,8106.8
20/03/2026,19:45,[19:30-19:45[,5125.7,1821.0,0.0,296.5,0.0,733.6,72.9,0.0,31.9,80.9,0.0,0.0,13.9,0.0,8170.9
20/03/2026,20:00,[19:45-20:00[,4785.1,1917.9,0.0,297.0,0.0,719.6,73.0,0.0,33.1,370.1,0.0,0.0,7.2,0.0,8197.9
20/03/2026,20:15,[20:00-20:15[,5104.7,1986.1,0.0,299.0,0.0,664.4,72.6,0.0,33.1,0.0,10.7,0.0,4.8,0.9,8146.7
20/03/2026,20:30,[20:15-20:30[,4720.2,2023.0,0.0,297.2,0.0,653.2,72.1,0.0,33.4,270.6,0.0,0.1,4.7,0.0,8068.1
20/03/2026,20:45,[20:30-20:45[,4409.5,2069.6,0.0,295.8,0.0,683.6,72.2,0.0,33.0,396.6,0.0,0.1,4.7,0.0,7958.2
20/03/2026,21:00,[20:45-21:00[,4055.7,2107.5,0.0,295.1,0.0,682.0,72.1,0.0,33.0,618.7,0.0,0.3,4.7,0.0,7861.6
20/03/2026,21:15,[21:00-21:15[,4671.9,2107.6,0.0,297.7,0.0,757.6,71.8,0.0,33.4,0.0,214.6,0.0,4.7,0.0,7724.2
20/03/2026,21:30,[21:15-21:30[,4346.7,2106.1,0.0,298.6,0.0,775.6,72.4,0.0,32.4,0.0,28.1,0.0,4.7,0.0,7602.0
20/03/2026,21:45,[21:30-21:45[,4784.6,2109.9,0.0,296.8,0.0,782.4,71.9,0.0,33.4,0.0,617.3,0.0,4.2,0.0,7460.3
20/03/2026,22:00,[21:45-22:00[,4271.2,2107.8,0.0,296.7,0.0,667.2,71.8,0.0,32.6,0.0,60.5,0.0,0.7,0.1,7380.3
20/03/2026,22:15,[22:00-22:15[,4174.3,2138.5,0.0,299.6,0.0,781.2,70.1,0.0,32.5,0.0,274.4,0.0,0.0,0.1,7215.0
20/03/2026,22:30,[22:15-22:30[,3961.8,2182.8,0.0,294.7,0.0,720.8,70.0,0.0,30.7,0.0,157.9,0.0,0.0,0.1,7095.7
20/03/2026,22:45,[22:30-22:45[,3801.9,2192.6,0.0,294.3,0.0,697.6,69.5,0.0,31.5,0.0,155.7,0.0,0.0,0.1,6923.8
20/03/2026,23:00,[22:45-23:00[,3731.4,2195.9,0.0,294.9,0.0,729.2,69.9,0.0,31.4,0.0,264.6,0.0,0.0,0.1,6780.9
20/03/2026,23:15,[23:00-23:15[,4131.0,2232.3,0.0,293.3,0.0,790.4,70.0,0.0,31.5,0.0,942.8,0.0,0.0,0.1,6598.2
20/03/2026,23:30,[23:15-23:30[,4181.2,2241.2,0.0,291.6,0.0,734.4,70.7,0.0,30.1,0.0,1089.4,0.0,0.0,0.1,6453.0
20/03/2026,23:45,[23:30-23:45[,3686.5,2206.2,0.0,293.5,0.0,718.8,70.3,0.0,29.6,0.0,704.5,7.9,0.0,0.1,6284.3
20/03/2026,23:59,[23:45-00:00[,3458.3,2170.2,0.0,293.1,0.0,774.8,66.2,0.0,30.2,0.0,556.4,144.6,0.0,0.1,6082.7
21/03/2026,00:15,[00:00-00:15[,3846.9,2112.9,0.0,288.2,0.0,794.4,58.0,0.0,28.7,0.0,1178.2,7.4,0.0,0.1,5935.8
21/03/2026,00:30,[00:15-00:30[,3745.3,2111.8,0.0,290.8,0.0,820.0,59.0,0.0,28.4,0.0,1209.7,0.0,0.0,0.1,5838.1
21/03/2026,00:45,[00:30-00:45[,3779.9,2150.3,0.0,294.0,0.0,745.6,60.0,0.0,28.7,0.0,1331.9,0.0,0.0,0.1,5719.2
21/03/2026,01:00,[00:45-01:00[,3722.7,2166.1,0.0,292.5,0.0,720.8,57.2,0.0,28.0,0.0,1347.4,0.0,0.0,0.1,5632.0
21/03/2026,01:15,[01:00-01:15[,3852.9,2141.7,0.0,290.1,0.0,775.2,59.4,0.0,27.6,0.0,1605.4,0.0,0.0,0.1,5533.8
21/03/2026,01:30,[01:15-01:30[,3718.2,2108.3,0.0,286.7,0.0,714.8,59.6,0.0,25.2,0.0,1503.9,0.0,0.0,0.1,5402.3
21/03/2026,01:45,[01:30-01:45[,3604.0,2082.2,0.0,284.1,0.0,706.0,59.4,0.0,23.7,0.0,1419.9,0.0,0.0,0.1,5332.8
21/03/2026,02:00,[01:45-02:00[,3400.2,2053.2,0.0,284.0,0.0,643.2,59.5,0.0,23.7,0.0,1227.3,0.0,0.0,0.1,5229.4
21/03/2026,02:15,[02:00-02:15[,3360.0,2010.6,0.0,286.9,0.0,684.8,59.8,0.0,22.9,0.0,1233.8,0.0,0.0,0.1,5183.6
21/03/2026,02:30,[02:15-02:30[,3280.8,1963.0,0.0,285.2,0.0,744.4,59.6,0.0,24.1,0.0,1177.6,0.0,0.0,0.1,5172.2
21/03/2026,02:45,[02:30-02:45[,3349.5,1897.0,0.0,281.9,0.0,753.6,59.6,0.0,22.5,0.0,1210.5,0.0,0.0,0.1,5146.6
21/03/2026,03:00,[02:45-03:00[,3277.9,1851.6,0.0,283.8,0.0,767.6,59.5,0.0,22.3,0.0,1143.9,0.0,0.0,0.1,5111.5
21/03/2026,03:15,[03:00-03:15[,3459.7,1788.9,0.0,282.7,0.0,759.2,59.6,0.0,21.5,0.0,1262.6,0.0,0.0,0.9,5101.9
21/03/2026,03:30,[03:15-03:30[,3363.0,1744.8,0.0,291.3,0.0,729.2,59.9,0.0,23.2,0.0,1206.2,0.0,0.0,0.9,4997.1
21/03/2026,03:45,[03:30-03:45[,3461.3,1750.2,0.0,288.3,0.0,714.4,59.5,0.0,25.5,0.0,1268.8,0.0,0.0,0.8,5021.7
21/03/2026,04:00,[03:45-04:00[,3453.1,1679.4,0.0,288.2,0.0,764.0,59.7,0.0,25.1,0.0,1274.6,0.0,0.0,0.9,4987.2
21/03/2026,04:15,[04:00-04:15[,3716.6,1629.1,0.0,282.1,0.0,761.6,59.5,0.0,22.8,0.0,1524.9,0.0,0.0,0.9,4938.8
21/03/2026,04:30,[04:15-04:30[,3761.0,1575.6,0.0,282.8,0.0,766.4,58.6,0.0,25.4,0.0,1494.5,0.0,0.0,0.9,4967.6
21/03/2026,04:45,[04:30-04:45[,3736.2,1552.6,0.0,285.2,0.0,754.0,56.9,0.0,24.7,0.0,1463.6,0.0,0.0,0.9,4938.1
21/03/2026,05:00,[04:45-05:00[,3784.9,1520.6,0.0,284.1,0.0,720.8,56.8,0.0,24.0,0.0,1487.7,0.0,0.0,0.9,4896.0
21/03/2026,05:15,[05:00-05:15[,3882.8,1519.9,0.0,282.0,0.0,726.4,59.8,0.0,24.3,0.0,1556.0,0.0,0.0,0.1,4932.2
21/03/2026,05:30,[05:15-05:30[,4048.3,1517.7,0.0,283.4,0.0,743.6,61.2,0.0,24.4,0.0,1712.4,0.0,0.0,0.1,4958.9
21/03/2026,05:45,[05:30-05:45[,4076.5,1541.8,0.0,283.4,0.0,698.4,64.4,0.0,23.2,0.0,1729.5,0.0,0.0,0.1,4951.7
21/03/2026,06:00,[05:45-06:00[,4191.3,1529.6,0.0,283.7,0.0,736.8,65.2,0.0,22.9,0.0,1865.2,0.0,0.0,0.1,4957.6
21/03/2026,06:15,[06:00-06:15[,4476.8,1490.8,0.0,286.6,0.0,875.6,63.0,0.0,24.0,0.0,2143.3,0.0,0.0,0.1,5067.4
21/03/2026,06:30,[06:15-06:30[,4346.7,1436.0,0.0,285.6,0.0,868.0,63.8,0.0,23.8,0.0,1987.1,0.0,0.0,0.1,5029.9
21/03/2026,06:45,[06:30-06:45[,4358.5,1396.2,0.9,282.8,0.0,807.2,64.3,0.0,23.7,0.0,1906.1,0.0,0.0,0.1,5021.5
21/03/2026,07:00,[06:45-07:00[,4002.1,1371.3,12.2,283.4,0.0,780.0,64.9,0.0,23.9,0.0,1471.0,0.0,0.7,0.1,5061.5
21/03/2026,07:15,[07:00-07:15[,3988.6,1353.8,44.0,282.9,0.0,790.8,64.6,0.0,23.5,0.0,1451.7,0.0,0.8,0.1,5089.8
